txn_id,amount,value_date,narration,utr,reference,source,run_id,batch_id,ingestion_timestamp
TXN_887352,47204.15,2026-09-04,"Rs. 48,556.81 / UTR363626 / ORD_SYNTH_0014",,,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_632342,31473.87,2026-08-22,NEFT/IMPS - UTR905934 - ORD_SYNTH_0015,UTR_DUP_898975,PAY_DUP_3927,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_269396,14614.0,2026-08-16,NEFT/IMPS - UTR755674 - ORD_SYNTH_0016,UTR755674,PAY_SYNTH_0016,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_160738,44813.0,2026-08-16,NEFT/IMPS - UTR916449 - ORD_SYNTH_0017,UTR_ORPHAN_351083,PAY_SYNTH_0017,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_234628,46466.78,2026-08-20,NEFT/IMPS - UTR694916 - ORD_SYNTH_0018,UTR694916,PAY_SYNTH_0018,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_891952,8140.3,2026-08-16,NEFT/IMPS - UTR676510 - ORD_SYNTH_0019,UTR676510,PAY_SYNTH_0019,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_573417,15193.72,2026-08-15,NEFT/IMPS - UTR847581 - ORD_SYNTH_0020,UTR847581,PAY_SYNTH_0020,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_107540,11067.04,2026-08-17,NEFT/IMPS - UTR359947 - ORD_SYNTH_0021,UTR359947,PAY_SYNTH_0021,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_608993,30947.31,2026-08-07,NEFT/IMPS - UTR842225 - ORD_SYNTH_0022,,,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_946721,-6509.74,2026-08-17,NEFT/IMPS - UTR665427 - ORD_SYNTH_0023,UTR665427,PAY_SYNTH_0023,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_864491,4684.4,2026-08-24,NEFT/IMPS - UTR299659 - ORD_SYNTH_0024,UTR299659,PAY_SYNTH_0024,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_214576,31879.12,2026-09-03,NEFT/IMPS - UTR806073 - ORD_SYNTH_0025,UTR806073,PAY_SYNTH_0025,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_179046,9370.88,2026-08-22,NEFT/IMPS - UTR300896 - ORD_SYNTH_0026,UTR300896,PAY_SYNTH_0026,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_197793,42039.01,2026-09-03,NEFT/IMPS - UTR947272 - ORD_SYNTH_0027,UTR947272,PAY_SYNTH_0027,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_378085,19903.58,2026-08-10,NEFT/IMPS - UTR274389 - ORD_SYNTH_0028,,,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_262316,20593.11,2026-08-10,NEFT/IMPS - UTR399105 - ORD_SYNTH_0029,UTR399105,PAY_SYNTH_0029,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_159942,10761.66,2026-08-12,NEFT/IMPS - UTR411120 - ORD_SYNTH_0030,UTR411120,PAY_SYNTH_0030,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_184002,23209.67,2026-08-19,NEFT/IMPS - UTR712554 - ORD_SYNTH_0031,UTR712554,PAY_SYNTH_0031,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_697347,29027.56,2026-08-28,NEFT/IMPS - UTR171849 - ORD_SYNTH_0032,UTR171849,PAY_SYNTH_0032,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_431737,29022.08,2026-08-22,NEFT/IMPS - UTR707040 - ORD_SYNTH_0033,UTR707040,PAY_SYNTH_0033,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_414569,32801.77,2026-08-27,NEFT/IMPS - UTR314181 - ORD_SYNTH_0034,UTR314181,PAY_SYNTH_0034,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_204837,45122.73,2026-09-04,NEFT/IMPS - UTR431535 - ORD_SYNTH_0035,UTR431535,PAY_SYNTH_0035,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_487477,10512.77,2026-08-06,NEFT/IMPS - UTR663750 - ORD_SYNTH_0036,UTR663750,PAY_SYNTH_0036,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_800305,21435.83,2026-08-26,NEFT/IMPS - UTR265409 - ORD_SYNTH_0037,UTR265409,PAY_SYNTH_0037,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_262998,5121.12,2026-08-27,NEFT/IMPS - UTR795613 - ORD_SYNTH_0038,UTR795613,PAY_SYNTH_0038,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_629959,29488.62,2026-08-29,NEFT/IMPS - UTR395442 - ORD_SYNTH_0039,UTR395442,PAY_SYNTH_0039,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_103717,44022.86,2026-08-31,NEFT/IMPS - UTR363319 - ORD_SYNTH_0040,,,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_548462,6433.96,2026-08-30,NEFT/IMPS - UTR908577 - ORD_SYNTH_0041,UTR908577,PAY_SYNTH_0041,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_233636,3746.28,2026-08-07,NEFT/IMPS - UTR217308 - ORD_SYNTH_0042,UTR_ORPHAN_550664,PAY_SYNTH_0042,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_470858,17770.97,2026-08-08,NEFT/IMPS - UTR423232 - ORD_SYNTH_0043,,,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_125990,36425.55,2026-08-28,NEFT/IMPS - UTR750810 - ORD_SYNTH_0044,UTR750810,PAY_SYNTH_0044,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_379766,44986.8,2026-08-22,NEFT/IMPS - UTR872343 - ORD_SYNTH_0045,UTR872343,PAY_SYNTH_0045,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_466643,-34314.2,2026-09-03,NEFT/IMPS - UTR925622 - ORD_SYNTH_0046,UTR925622,PAY_SYNTH_0046,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_392136,38976.64,2026-09-04,NEFT/IMPS - UTR960394 - ORD_SYNTH_0047,UTR960394,PAY_SYNTH_0047,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_128941,13673.86,2026-08-23,NEFT/IMPS - UTR910891 - ORD_SYNTH_0048,UTR910891,PAY_SYNTH_0048,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_462479,8748.7,2026-08-27,NEFT/IMPS - UTR373903 - ORD_SYNTH_0049,UTR373903,PAY_SYNTH_0049,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_843215,29629.48,2026-08-23,NEFT/IMPS - UTR557592 - ORD_SYNTH_0050,UTR557592,PAY_SYNTH_0050,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_306606,25335.19,2026-08-14,NEFT/IMPS - UTR101773 - ORD_SYNTH_0051,UTR101773,PAY_SYNTH_0051,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_230679,3499.97,2026-08-25,NEFT/IMPS - UTR552248 - ORD_SYNTH_0052,UTR552248,PAY_SYNTH_0052,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_301158,15183.5,2026-08-23,NEFT/IMPS - UTR631756 - ORD_SYNTH_0053,UTR631756,PAY_SYNTH_0053,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_525800,45815.98,2026-08-07,NEFT/IMPS - UTR797229 - ORD_SYNTH_0054,UTR797229,PAY_SYNTH_0054,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_587575,117.72,2026-08-22,NEFT/IMPS - UTR974224 - ORD_SYNTH_0055,UTR974224,PAY_SYNTH_0055,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_397571,33011.34,2026-08-10,NEFT/IMPS - UTR563638 - ORD_SYNTH_0056,UTR563638,PAY_SYNTH_0056,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_945742,30997.63,2026-08-09,NEFT/IMPS - UTR796101 - ORD_SYNTH_0057,UTR796101,PAY_SYNTH_0057,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_760356,1291.68,2026-08-20,NEFT/IMPS - UTR254511 - ORD_SYNTH_0058,UTR254511,PAY_SYNTH_0058,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_887443,34027.98,2026-08-28,NEFT/IMPS - UTR853240 - ORD_SYNTH_0059,UTR853240,PAY_SYNTH_0059,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_684482,20893.29,2026-08-05,NEFT/IMPS - UTR916232 - ORD_SYNTH_0060,UTR916232,PAY_SYNTH_0060,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_724377,6037.15,2026-08-21,NEFT/IMPS - UTR989545 - ORD_SYNTH_0061,UTR989545,PAY_SYNTH_0061,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_674485,43470.74,2026-08-12,NEFT/IMPS - UTR891937 - ORD_SYNTH_0062,UTR891937,PAY_SYNTH_0062,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_915451,36341.42,2026-08-27,NEFT/IMPS - UTR266889 - ORD_SYNTH_0063,UTR266889,PAY_SYNTH_0063,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_184491,30717.75,2026-09-02,NEFT/IMPS - UTR608136 - ORD_SYNTH_0064,UTR_ORPHAN_666390,PAY_SYNTH_0064,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_446954,11338.61,2026-08-13,NEFT/IMPS - UTR258157 - ORD_SYNTH_0065,UTR258157,PAY_SYNTH_0065,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_120480,20427.25,2026-08-22,NEFT/IMPS - UTR588557 - ORD_SYNTH_0066,UTR588557,PAY_SYNTH_0066,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_870319,385.6,2026-08-11,NEFT/IMPS - UTR600149 - ORD_SYNTH_0067,UTR600149,PAY_SYNTH_0067,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_507746,29589.12,2026-08-28,NEFT/IMPS - UTR938722 - ORD_SYNTH_0068,UTR938722,PAY_SYNTH_0068,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_660069,33225.41,2026-08-30,NEFT/IMPS - UTR801364 - ORD_SYNTH_0069,UTR801364,PAY_SYNTH_0069,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_290556,-28879.06,2026-09-02,NEFT/IMPS - UTR513160 - ORD_SYNTH_0070,UTR513160,PAY_SYNTH_0070,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_972335,18633.18,2026-08-25,NEFT/IMPS - UTR372793 - ORD_SYNTH_0071,UTR372793,PAY_SYNTH_0071,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_466960,40791.1,2026-08-12,NEFT/IMPS - UTR364525 - ORD_SYNTH_0072,UTR364525,PAY_SYNTH_0072,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_350132,3421.87,2026-09-01,NEFT/IMPS - UTR781725 - ORD_SYNTH_0073,,,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_486814,32689.97,2026-08-29,NEFT/IMPS - UTR596564 - ORD_SYNTH_0074,UTR596564,PAY_SYNTH_0074,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_703766,29595.23,2026-09-03,NEFT/IMPS - UTR735324 - ORD_SYNTH_0075,,,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_464069,46135.9,2026-08-17,NEFT/IMPS - UTR515922 - ORD_SYNTH_0076,UTR_DUP_934904,PAY_DUP_1672,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_962276,32496.92,2026-08-15,NEFT/IMPS - UTR549186 - ORD_SYNTH_0077,UTR549186,PAY_SYNTH_0077,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_745830,21255.26,2026-08-14,NEFT/IMPS - UTR210665 - ORD_SYNTH_0078,,,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_357420,23673.2,2026-08-12,NEFT/IMPS - UTR912270 - ORD_SYNTH_0079,UTR912270,PAY_SYNTH_0079,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
