txn_id,amount,value_date,narration,utr,reference,source,run_id,batch_id,ingestion_timestamp
TXN_946721,6509.74,2026-08-17,NEFT/IMPS - UTR665427 - ORD_SYNTH_0023,UTR665427,PAY_SYNTH_0023,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_864491,4684.4,2026-08-24,NEFT/IMPS - UTR299659 - ORD_SYNTH_0024,UTR299659,PAY_SYNTH_0024,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_360735,31879.12,2026-09-03,NEFT/IMPS - UTR806073 - ORD_SYNTH_0025,,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_564656,26340.8,2026-08-30,NEFT/IMPS - UTR299448 - ORD_SYNTH_0026,,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_604740,31856.04,2026-09-04,NEFT/IMPS - UTR153045 - ORD_SYNTH_0027,UTR153045,PAY_SYNTH_0027,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_923267,44245.39,2026-09-04,NEFT/IMPS - UTR520521 - ORD_SYNTH_0028,UTR520521,PAY_SYNTH_0028,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_262316,20593.11,2026-08-10,NEFT/IMPS - UTR399105 - ORD_SYNTH_0029,UTR399105,PAY_SYNTH_0029,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_159942,10761.66,2026-08-12,NEFT/IMPS - UTR411120 - ORD_SYNTH_0030,UTR411120,PAY_SYNTH_0030,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_184002,23209.67,2026-08-19,NEFT/IMPS - UTR712554 - ORD_SYNTH_0031,UTR712554,PAY_SYNTH_0031,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_697347,29027.56,2026-08-28,NEFT/IMPS - UTR171849 - ORD_SYNTH_0032,UTR171849,PAY_SYNTH_0032,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_431737,29022.08,2026-08-22,NEFT/IMPS - UTR707040 - ORD_SYNTH_0033,UTR707040,PAY_SYNTH_0033,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_414569,32801.77,2026-08-27,NEFT/IMPS - UTR314181 - ORD_SYNTH_0034,UTR314181,PAY_SYNTH_0034,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_204837,45122.73,2026-09-04,NEFT/IMPS - UTR431535 - ORD_SYNTH_0035,UTR431535,PAY_SYNTH_0035,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_487477,10512.77,2026-08-06,NEFT/IMPS - UTR663750 - ORD_SYNTH_0036,UTR663750,PAY_SYNTH_0036,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_800305,21435.83,2026-08-26,NEFT/IMPS - UTR265409 - ORD_SYNTH_0037,UTR265409,PAY_SYNTH_0037,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_262998,5121.12,2026-08-27,NEFT/IMPS - UTR795613 - ORD_SYNTH_0038,UTR795613,PAY_SYNTH_0038,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_629959,29488.62,2026-08-29,NEFT/IMPS - UTR395442 - ORD_SYNTH_0039,UTR395442,PAY_SYNTH_0039,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_103717,44022.86,2026-08-31,NEFT/IMPS - UTR363319 - ORD_SYNTH_0040,,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_548462,6433.96,2026-08-30,NEFT/IMPS - UTR908577 - ORD_SYNTH_0041,UTR908577,PAY_SYNTH_0041,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_233636,3746.28,2026-08-07,NEFT/IMPS - UTR217308 - ORD_SYNTH_0042,UTR_ORPHAN_550664,PAY_SYNTH_0042,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_470858,17770.97,2026-08-08,NEFT/IMPS - UTR423232 - ORD_SYNTH_0043,,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_125990,36425.55,2026-08-28,NEFT/IMPS - UTR750810 - ORD_SYNTH_0044,UTR750810,PAY_SYNTH_0044,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_379766,44986.8,2026-08-22,NEFT/IMPS - UTR872343 - ORD_SYNTH_0045,UTR872343,PAY_SYNTH_0045,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_466643,34314.2,2026-09-03,NEFT/IMPS - UTR925622 - ORD_SYNTH_0046,UTR925622,PAY_SYNTH_0046,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_468203,38976.64,2026-09-04,NEFT/IMPS - UTR960394 - ORD_SYNTH_0047,UTR_DUP_910891,PAY_DUP_5573,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_373903,33067.45,2026-08-25,NEFT/IMPS - UTR519093 - ORD_SYNTH_0048,UTR519093,PAY_SYNTH_0048,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_636265,47127.78,2026-09-01,NEFT/IMPS - UTR708792 - ORD_SYNTH_0049,UTR_ORPHAN_735656,PAY_SYNTH_0049,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_820221,44088.15,2026-09-03,"Rs. 44,985.29 / UTR503906 / ORD_SYNTH_0050",,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_854717,20996.94,2026-08-06,NEFT/IMPS - UTR481913 - ORD_SYNTH_0051,,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_301158,15183.5,2026-08-23,NEFT/IMPS - UTR631756 - ORD_SYNTH_0052,UTR631756,PAY_SYNTH_0052,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_525800,45815.98,2026-08-07,NEFT/IMPS - UTR797229 - ORD_SYNTH_0053,UTR797229,PAY_SYNTH_0053,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_587575,117.72,2026-08-22,NEFT/IMPS - UTR974224 - ORD_SYNTH_0054,UTR974224,PAY_SYNTH_0054,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_397571,33011.34,2026-08-10,NEFT/IMPS - UTR563638 - ORD_SYNTH_0055,UTR563638,PAY_SYNTH_0055,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_148458,30997.31,2026-08-09,NEFT/IMPS - UTR796101 - ORD_SYNTH_0056,,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_853240,29783.39,2026-08-21,NEFT/IMPS - UTR598216 - ORD_SYNTH_0057,UTR598216,PAY_SYNTH_0057,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_329471,19653.02,2026-08-13,NEFT/IMPS - UTR618392 - ORD_SYNTH_0058,UTR618392,PAY_SYNTH_0058,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_227253,46761.86,2026-09-03,NEFT/IMPS - UTR943170 - ORD_SYNTH_0059,UTR943170,PAY_SYNTH_0059,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_564071,39065.27,2026-08-18,NEFT/IMPS - UTR239816 - ORD_SYNTH_0060,UTR239816,PAY_SYNTH_0060,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_571932,40541.46,2026-08-07,NEFT/IMPS - UTR547470 - ORD_SYNTH_0061,UTR547470,PAY_SYNTH_0061,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_387936,12123.53,2026-08-11,NEFT/IMPS - UTR888295 - ORD_SYNTH_0062,UTR888295,PAY_SYNTH_0062,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_501641,34975.09,2026-08-31,NEFT/IMPS - UTR181247 - ORD_SYNTH_0063,,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_316881,10532.76,2026-08-25,NEFT/IMPS - UTR840734 - ORD_SYNTH_0064,UTR840734,PAY_SYNTH_0064,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_413118,44138.61,2026-08-15,NEFT/IMPS - UTR508396 - ORD_SYNTH_0065,,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_732556,43363.86,2026-08-18,NEFT/IMPS - UTR994905 - ORD_SYNTH_0066,UTR994905,PAY_SYNTH_0066,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_936912,10796.75,2026-09-04,NEFT/IMPS - UTR611945 - ORD_SYNTH_0067,UTR611945,PAY_SYNTH_0067,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_720644,,2026-08-31,,,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_442722,31552.22,2026-08-21,NEFT/IMPS - UTR188025 - ORD_SYNTH_0069,UTR_ORPHAN_576786,PAY_SYNTH_0069,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_593152,43070.89,2026-08-05,NEFT/IMPS - UTR898207 - ORD_SYNTH_0070,UTR898207,PAY_SYNTH_0070,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_359295,26220.04,2026-08-22,NEFT/IMPS - UTR885408 - ORD_SYNTH_0071,,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_368690,1095.15,2026-08-31,NEFT/IMPS - UTR979995 - ORD_SYNTH_0072,,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_213349,29452.18,2026-08-13,NEFT/IMPS - UTR275939 - ORD_SYNTH_0073,UTR275939,PAY_SYNTH_0073,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_910004,28012.64,2026-08-23,NEFT/IMPS - UTR427110 - ORD_SYNTH_0074,,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_793655,,2026-08-10,,,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_260422,24796.73,2026-08-08,NEFT/IMPS - UTR172306 - ORD_SYNTH_0076,UTR_ORPHAN_841666,PAY_SYNTH_0076,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_587455,35648.22,2026-08-27,NEFT/IMPS - UTR284692 - ORD_SYNTH_0077,UTR284692,PAY_SYNTH_0077,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_355709,35814.93,2026-08-08,NEFT/IMPS - UTR965845 - ORD_SYNTH_0078,UTR965845,PAY_SYNTH_0078,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_370902,29877.93,2026-09-04,NEFT/IMPS - UTR697530 - ORD_SYNTH_0079,,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
