txn_id,amount,value_date,narration,utr,reference,source
TXN_887352,42285.04,2026-08-12,NEFT/IMPS - UTR680099 - ORD_SYNTH_0014,UTR680099,PAY_SYNTH_0014,synthetic
TXN_632342,31473.87,2026-08-22,NEFT/IMPS - UTR905934 - ORD_SYNTH_0015,UTR_DUP_898975,PAY_DUP_3927,synthetic
TXN_728038,14614.0,2026-08-19,NEFT/IMPS - UTR755674 - ORD_SYNTH_0016,,,synthetic
TXN_189814,1041.16,2026-08-07,NEFT/IMPS - UTR612340 - ORD_SYNTH_0017,,,synthetic
TXN_676510,3458.9,2026-08-11,NEFT/IMPS - UTR955662 - ORD_SYNTH_0018,UTR955662,PAY_SYNTH_0018,synthetic
TXN_823378,25773.91,2026-08-05,NEFT/IMPS - UTR377932 - ORD_SYNTH_0019,UTR377932,PAY_SYNTH_0019,synthetic
TXN_573417,15193.72,2026-08-15,NEFT/IMPS - UTR847581 - ORD_SYNTH_0020,UTR847581,PAY_SYNTH_0020,synthetic
TXN_107540,11067.04,2026-08-17,NEFT/IMPS - UTR359947 - ORD_SYNTH_0021,UTR359947,PAY_SYNTH_0021,synthetic
TXN_608993,30947.31,2026-08-07,NEFT/IMPS - UTR842225 - ORD_SYNTH_0022,,,synthetic
TXN_946721,6509.74,2026-08-17,NEFT/IMPS - UTR665427 - ORD_SYNTH_0023,UTR665427,PAY_SYNTH_0023,synthetic
TXN_864491,4684.4,2026-08-24,NEFT/IMPS - UTR299659 - ORD_SYNTH_0024,UTR299659,PAY_SYNTH_0024,synthetic
TXN_360735,31879.12,2026-09-03,NEFT/IMPS - UTR806073 - ORD_SYNTH_0025,,,synthetic
TXN_564656,26340.8,2026-08-30,NEFT/IMPS - UTR299448 - ORD_SYNTH_0026,,,synthetic
TXN_604740,31856.04,2026-09-04,NEFT/IMPS - UTR153045 - ORD_SYNTH_0027,UTR153045,PAY_SYNTH_0027,synthetic
TXN_923267,44245.39,2026-09-04,NEFT/IMPS - UTR520521 - ORD_SYNTH_0028,UTR520521,PAY_SYNTH_0028,synthetic
TXN_262316,20593.11,2026-08-10,NEFT/IMPS - UTR399105 - ORD_SYNTH_0029,UTR399105,PAY_SYNTH_0029,synthetic
TXN_159942,10761.66,2026-08-12,NEFT/IMPS - UTR411120 - ORD_SYNTH_0030,UTR411120,PAY_SYNTH_0030,synthetic
TXN_184002,23209.67,2026-08-19,NEFT/IMPS - UTR712554 - ORD_SYNTH_0031,UTR712554,PAY_SYNTH_0031,synthetic
TXN_697347,29027.56,2026-08-28,NEFT/IMPS - UTR171849 - ORD_SYNTH_0032,UTR171849,PAY_SYNTH_0032,synthetic
TXN_431737,29022.08,2026-08-22,NEFT/IMPS - UTR707040 - ORD_SYNTH_0033,UTR707040,PAY_SYNTH_0033,synthetic
TXN_414569,32801.77,2026-08-27,NEFT/IMPS - UTR314181 - ORD_SYNTH_0034,UTR314181,PAY_SYNTH_0034,synthetic
TXN_204837,45122.73,2026-09-04,NEFT/IMPS - UTR431535 - ORD_SYNTH_0035,UTR431535,PAY_SYNTH_0035,synthetic
TXN_487477,10512.77,2026-08-06,NEFT/IMPS - UTR663750 - ORD_SYNTH_0036,UTR663750,PAY_SYNTH_0036,synthetic
TXN_800305,21435.83,2026-08-26,NEFT/IMPS - UTR265409 - ORD_SYNTH_0037,UTR265409,PAY_SYNTH_0037,synthetic
TXN_262998,5121.12,2026-08-27,NEFT/IMPS - UTR795613 - ORD_SYNTH_0038,UTR795613,PAY_SYNTH_0038,synthetic
TXN_629959,29488.62,2026-08-29,NEFT/IMPS - UTR395442 - ORD_SYNTH_0039,UTR395442,PAY_SYNTH_0039,synthetic
TXN_146228,44022.86,2026-09-02,NEFT/IMPS - UTR363319 - ORD_SYNTH_0040,UTR363319,PAY_SYNTH_0040,synthetic
TXN_839945,37605.98,2026-08-27,NEFT/IMPS - UTR449759 - ORD_SYNTH_0041,UTR449759,PAY_SYNTH_0041,synthetic
TXN_975136,571.69,2026-08-07,NEFT/IMPS - UTR688153 - ORD_SYNTH_0042,UTR688153,PAY_SYNTH_0042,synthetic
TXN_934794,27040.89,2026-09-03,NEFT/IMPS - UTR710805 - ORD_SYNTH_0043,UTR710805,PAY_SYNTH_0043,synthetic
TXN_526117,10364.34,2026-09-01,NEFT/IMPS - UTR475190 - ORD_SYNTH_0044,UTR475190,PAY_SYNTH_0044,synthetic
TXN_802448,41980.26,2026-08-10,NEFT/IMPS - UTR348237 - ORD_SYNTH_0045,UTR_ORPHAN_941204,PAY_SYNTH_0045,synthetic
TXN_466643,7835.03,2026-08-23,NEFT/IMPS - UTR379766 - ORD_SYNTH_0046,UTR379766,PAY_SYNTH_0046,synthetic
TXN_468203,38976.64,2026-09-04,NEFT/IMPS - UTR960394 - ORD_SYNTH_0047,UTR_DUP_910891,PAY_DUP_5573,synthetic
TXN_373903,33067.45,2026-08-25,NEFT/IMPS - UTR519093 - ORD_SYNTH_0048,UTR519093,PAY_SYNTH_0048,synthetic
TXN_636265,47127.78,2026-09-01,NEFT/IMPS - UTR708792 - ORD_SYNTH_0049,UTR_ORPHAN_735656,PAY_SYNTH_0049,synthetic
TXN_820221,44088.15,2026-09-03,"Rs. 44,985.29 / UTR503906 / ORD_SYNTH_0050",,,synthetic
TXN_854717,20996.94,2026-08-06,NEFT/IMPS - UTR481913 - ORD_SYNTH_0051,,,synthetic
TXN_301158,15183.5,2026-08-23,NEFT/IMPS - UTR631756 - ORD_SYNTH_0052,UTR631756,PAY_SYNTH_0052,synthetic
TXN_525800,45815.98,2026-08-07,NEFT/IMPS - UTR797229 - ORD_SYNTH_0053,UTR797229,PAY_SYNTH_0053,synthetic
TXN_587575,117.72,2026-08-22,NEFT/IMPS - UTR974224 - ORD_SYNTH_0054,UTR974224,PAY_SYNTH_0054,synthetic
TXN_397571,33011.34,2026-08-10,NEFT/IMPS - UTR563638 - ORD_SYNTH_0055,UTR563638,PAY_SYNTH_0055,synthetic
