entity_id,type,payment_id,order_id,amount,fee,tax,currency,settled_amount,settlement_id,settlement_utr,created_at,settled_at,method,card_network,source
sett_0037,payment,PAY_SYNTH_0037,ORD_SYNTH_0037,21965.41,448.8,80.78,INR,21435.83,set_0037,UTR265409,2026-08-26T08:45:25.702287,2026-08-27T08:45:25.702287,Netbanking,RuPay,synthetic
sett_0038,payment,PAY_SYNTH_0038,ORD_SYNTH_0038,5268.97,125.3,22.55,INR,5121.12,set_0038,UTR795613,2026-08-27T08:45:25.702336,2026-08-28T08:45:25.702336,UPI,VISA,synthetic
sett_0039,payment,PAY_SYNTH_0039,ORD_SYNTH_0039,30281.01,671.52,120.87,INR,29488.62,set_0039,UTR395442,2026-08-29T08:45:25.702377,2026-08-30T08:45:25.702377,Netbanking,RuPay,synthetic
sett_0040,payment,PAY_SYNTH_0040,ORD_SYNTH_0040,45276.29,1062.23,191.2,INR,44022.86,set_0040,UTR363319,2026-09-02T08:45:25.702418,2026-09-03T08:45:25.702418,Netbanking,Mastercard,synthetic
sett_0041,payment,PAY_SYNTH_0041,ORD_SYNTH_0041,38578.85,824.47,148.4,INR,37605.98,set_0041,UTR449759,2026-08-27T08:45:25.702466,2026-08-28T08:45:25.702466,UPI,RuPay,synthetic
sett_0042,payment,PAY_SYNTH_0042,ORD_SYNTH_0042,582.52,9.18,1.65,INR,571.69,set_0042,UTR688153,2026-08-07T08:45:25.702508,2026-08-08T08:45:25.702508,Netbanking,VISA,synthetic
sett_0043,payment,PAY_SYNTH_0043,ORD_SYNTH_0043,27671.0,533.99,96.12,INR,27040.89,set_0043,UTR710805,2026-09-03T08:45:25.702548,2026-09-04T08:45:25.702548,Card,Mastercard,synthetic
sett_0044,payment,PAY_SYNTH_0044,ORD_SYNTH_0044,10582.82,185.15,33.33,INR,10364.34,set_0044,UTR475190,2026-09-01T08:45:25.702591,2026-09-02T08:45:25.702591,Card,RuPay,synthetic
sett_0045,payment,PAY_SYNTH_0045,ORD_SYNTH_0045,43243.82,1070.81,192.75,INR,41980.26,set_0045,UTR348237,2026-08-10T08:45:25.702631,2026-08-11T08:45:25.702631,UPI,Mastercard,synthetic
sett_0046,payment,PAY_SYNTH_0046,ORD_SYNTH_0046,8043.97,177.07,31.87,INR,7835.03,set_0046,UTR379766,2026-08-23T08:45:25.702679,2026-08-24T08:45:25.702679,UPI,Mastercard,synthetic
sett_0047,payment,PAY_SYNTH_0047,ORD_SYNTH_0047,39787.74,687.37,123.73,INR,38976.64,set_0047,UTR960394,2026-09-04T08:45:25.702736,2026-09-05T08:45:25.702736,Netbanking,VISA,synthetic
sett_0048,payment,PAY_SYNTH_0048,ORD_SYNTH_0048,34007.95,797.03,143.47,INR,33067.45,set_0048,UTR519093,2026-08-25T08:45:25.702783,2026-08-26T08:45:25.702783,UPI,VISA,synthetic
sett_0049,payment,PAY_SYNTH_0049,ORD_SYNTH_0049,48130.46,849.73,152.95,INR,47127.78,set_0049,UTR708792,2026-09-01T08:45:25.702827,2026-09-02T08:45:25.702827,Netbanking,Mastercard,synthetic
sett_0050,payment,PAY_SYNTH_0050,ORD_SYNTH_0050,44985.29,760.29,136.85,INR,44088.15,set_0050,UTR503906,2026-09-03T08:45:25.702871,2026-09-04T08:45:25.702871,Netbanking,Mastercard,synthetic
sett_0051,payment,PAY_SYNTH_0051,ORD_SYNTH_0051,21621.74,529.49,95.31,INR,20996.94,set_0051,UTR481913,2026-08-06T08:45:25.702926,2026-08-07T08:45:25.702926,Card,RuPay,synthetic
sett_0052,payment,PAY_SYNTH_0052,ORD_SYNTH_0052,15533.3,296.44,53.36,INR,15183.5,set_0052,UTR631756,2026-08-23T08:45:25.702968,2026-08-24T08:45:25.702968,Netbanking,Mastercard,synthetic
sett_0053,payment,PAY_SYNTH_0053,ORD_SYNTH_0053,47024.15,1023.87,184.3,INR,45815.98,set_0053,UTR797229,2026-08-07T08:45:25.703012,2026-08-08T08:45:25.703012,UPI,RuPay,synthetic
sett_0054,payment,PAY_SYNTH_0054,ORD_SYNTH_0054,120.26,2.15,0.39,INR,117.72,set_0054,UTR974224,2026-08-22T08:45:25.703057,2026-08-23T08:45:25.703057,Netbanking,RuPay,synthetic
sett_0055,payment,PAY_SYNTH_0055,ORD_SYNTH_0055,33813.8,680.05,122.41,INR,33011.34,set_0055,UTR563638,2026-08-10T08:45:25.703098,2026-08-11T08:45:25.703098,Netbanking,VISA,synthetic
