entity_id,type,payment_id,order_id,amount,fee,tax,currency,settled_amount,settlement_id,settlement_utr,created_at,settled_at,method,card_network,source
sett_0059,payment,PAY_SYNTH_0059,ORD_SYNTH_0059,47902.51,966.65,174.0,INR,46761.86,set_0059,UTR943170,2026-09-01T19:43:19.887831,2026-09-02T19:43:19.887831,Netbanking,VISA,synthetic
sett_0060,payment,PAY_SYNTH_0060,ORD_SYNTH_0060,40090.69,869.0,156.42,INR,39065.27,set_0060,UTR239816,2026-08-16T19:43:19.887875,2026-08-17T19:43:19.887875,Netbanking,Mastercard,synthetic
sett_0061,payment,PAY_SYNTH_0061,ORD_SYNTH_0061,41545.4,850.8,153.14,INR,40541.46,set_0061,UTR547470,2026-08-05T19:43:19.887916,2026-08-06T19:43:19.887916,UPI,RuPay,synthetic
sett_0062,payment,PAY_SYNTH_0062,ORD_SYNTH_0062,12437.26,265.87,47.86,INR,12123.53,set_0062,UTR888295,2026-08-09T19:43:19.887956,2026-08-10T19:43:19.887956,Netbanking,Mastercard,synthetic
sett_0063,payment,PAY_SYNTH_0063,ORD_SYNTH_0063,35705.89,619.32,111.48,INR,34975.09,set_0063,UTR181247,2026-08-23T19:43:19.887994,2026-08-24T19:43:19.887994,Card,RuPay,synthetic
sett_0064,payment,PAY_SYNTH_0064,ORD_SYNTH_0064,10776.25,206.35,37.14,INR,10532.76,set_0064,UTR840734,2026-08-23T19:43:19.888048,2026-08-24T19:43:19.888048,Netbanking,Mastercard,synthetic
sett_0065,payment,PAY_SYNTH_0065,ORD_SYNTH_0065,45251.44,943.08,169.75,INR,44138.61,set_0065,UTR508396,2026-08-11T19:43:19.888094,2026-08-12T19:43:19.888094,UPI,RuPay,synthetic
sett_0066,payment,PAY_SYNTH_0066,ORD_SYNTH_0066,44592.91,1041.57,187.48,INR,43363.86,set_0066,UTR994905,2026-08-16T19:43:19.888163,2026-08-17T19:43:19.888163,Netbanking,RuPay,synthetic
sett_0067,payment,PAY_SYNTH_0067,ORD_SYNTH_0067,11049.14,213.89,38.5,INR,10796.75,set_0067,UTR611945,2026-09-02T19:43:19.888209,2026-09-03T19:43:19.888209,Card,Mastercard,synthetic
sett_0068,payment,PAY_SYNTH_0068,ORD_SYNTH_0068,8335.73,164.0,29.52,INR,8142.21,set_0068,UTR859359,2026-08-29T19:43:19.888252,2026-08-30T19:43:19.888252,Netbanking,RuPay,synthetic
sett_0069,payment,PAY_SYNTH_0069,ORD_SYNTH_0069,32173.21,526.26,94.73,INR,31552.22,set_0069,UTR188025,2026-08-19T19:43:19.888293,2026-08-20T19:43:19.888293,UPI,VISA,synthetic
sett_0070,payment,PAY_SYNTH_0070,ORD_SYNTH_0070,43994.04,782.33,140.82,INR,43070.89,set_0070,UTR898207,2026-08-03T19:43:19.888338,2026-08-04T19:43:19.888338,Card,Mastercard,synthetic
sett_0071,payment,PAY_SYNTH_0071,ORD_SYNTH_0071,27017.01,675.4,121.57,INR,26220.04,set_0071,UTR885408,2026-08-22T19:43:19.888386,2026-08-23T19:43:19.888386,UPI,RuPay,synthetic
sett_0072,payment,PAY_SYNTH_0072,ORD_SYNTH_0072,1116.96,18.46,3.32,INR,1095.18,set_0072,UTR979995,2026-08-29T19:43:19.888433,2026-08-30T19:43:19.888433,Card,RuPay,synthetic
sett_0073,payment,PAY_SYNTH_0073,ORD_SYNTH_0073,30334.05,747.35,134.52,INR,29452.18,set_0073,UTR275939,2026-08-11T19:43:19.888475,2026-08-12T19:43:19.888475,UPI,VISA,synthetic
sett_0074,payment,PAY_SYNTH_0074,ORD_SYNTH_0074,28832.26,694.29,124.97,INR,28013.0,set_0074,UTR427110,2026-08-21T19:43:19.888520,2026-08-22T19:43:19.888520,Card,RuPay,synthetic
sett_0075,payment,PAY_SYNTH_0075,ORD_SYNTH_0075,34244.53,789.52,142.11,INR,33312.9,set_0075,UTR991597,2026-08-08T19:43:19.888562,2026-08-09T19:43:19.888562,Netbanking,VISA,synthetic
sett_0076,payment,PAY_SYNTH_0076,ORD_SYNTH_0076,25347.44,466.7,84.01,INR,24796.73,set_0076,UTR172306,2026-08-06T19:43:19.888620,2026-08-07T19:43:19.888620,Card,Mastercard,synthetic
sett_0077,payment,PAY_SYNTH_0077,ORD_SYNTH_0077,36716.39,905.23,162.94,INR,35648.22,set_0077,UTR284692,2026-08-25T19:43:19.888672,2026-08-26T19:43:19.888672,Netbanking,RuPay,synthetic
sett_0078,payment,PAY_SYNTH_0078,ORD_SYNTH_0078,36578.21,646.85,116.43,INR,35814.93,set_0078,UTR965845,2026-08-06T19:43:19.888713,2026-08-07T19:43:19.888713,UPI,VISA,synthetic
sett_0079,payment,PAY_SYNTH_0079,ORD_SYNTH_0079,30555.55,574.14,103.35,INR,29878.06,set_0079,UTR697530,2026-09-02T19:43:19.888754,2026-09-03T19:43:19.888754,Card,Mastercard,synthetic
