entity_id,type,payment_id,order_id,amount,fee,tax,currency,settled_amount,settlement_id,settlement_utr,created_at,settled_at,method,card_network,source,run_id,batch_id,ingestion_timestamp
sett_0010,payment,PAY_SYNTH_0010,ORD_SYNTH_0010,43830.74,795.39,143.17,INR,42892.18,set_0010,UTR694731,2026-08-15T15:44:40.915854,2026-08-16T15:44:40.915854,Card,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0011,payment,PAY_SYNTH_0011,ORD_SYNTH_0011,13317.52,232.61,41.87,INR,13043.04,set_0011,UTR249811,2026-08-18T15:44:40.915898,2026-08-19T15:44:40.915898,Netbanking,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0012,payment,PAY_SYNTH_0012,ORD_SYNTH_0012,11044.11,275.83,49.65,INR,10718.63,set_0012,UTR479580,2026-08-19T15:44:40.915948,2026-08-20T15:44:40.915948,Card,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0013,payment,PAY_SYNTH_0013,ORD_SYNTH_0013,8083.1,176.25,31.72,INR,7875.13,set_0013,UTR757924,2026-08-16T15:44:40.916006,2026-08-17T15:44:40.916006,UPI,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0014,payment,PAY_SYNTH_0014,ORD_SYNTH_0014,43052.91,650.74,117.13,INR,42285.04,set_0014,UTR680099,2026-08-12T15:44:40.916060,2026-08-13T15:44:40.916060,UPI,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0015,payment,PAY_SYNTH_0015,ORD_SYNTH_0015,32083.99,517.05,93.07,INR,31473.87,set_0015,UTR905934,2026-08-22T15:44:40.916110,2026-08-23T15:44:40.916110,UPI,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0016,payment,PAY_SYNTH_0016,ORD_SYNTH_0016,14992.4,320.68,57.72,INR,14614.0,set_0016,UTR755674,2026-08-16T15:44:40.916162,2026-08-17T15:44:40.916162,UPI,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0017,payment,PAY_SYNTH_0017,ORD_SYNTH_0017,1071.89,26.04,4.69,INR,1041.16,set_0017,UTR612340,2026-08-07T15:44:40.916216,2026-08-08T15:44:40.916216,Card,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0018,payment,PAY_SYNTH_0018,ORD_SYNTH_0018,3553.7,80.34,14.46,INR,3458.9,set_0018,UTR955662,2026-08-11T15:44:40.916264,2026-08-12T15:44:40.916264,UPI,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0019,payment,PAY_SYNTH_0019,ORD_SYNTH_0019,26430.92,556.79,100.22,INR,25773.91,set_0019,UTR377932,2026-08-05T15:44:40.916307,2026-08-06T15:44:40.916307,UPI,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0020,payment,PAY_SYNTH_0020,ORD_SYNTH_0020,15654.64,390.61,70.31,INR,15193.72,set_0020,UTR847581,2026-08-15T15:44:40.916359,2026-08-16T15:44:40.916359,Card,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0021,payment,PAY_SYNTH_0021,ORD_SYNTH_0021,11312.4,207.93,37.43,INR,11067.04,set_0021,UTR359947,2026-08-17T15:44:40.916401,2026-08-18T15:44:40.916401,Netbanking,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0022,payment,PAY_SYNTH_0022,ORD_SYNTH_0022,31592.04,546.21,98.32,INR,30947.51,set_0022,UTR842225,2026-08-07T15:44:40.916443,2026-08-08T15:44:40.916443,UPI,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0023,payment,PAY_SYNTH_0023,ORD_SYNTH_0023,6702.36,163.24,29.38,INR,6509.74,set_0023,UTR665427,2026-08-17T15:44:40.916521,2026-08-18T15:44:40.916521,Netbanking,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0024,payment,PAY_SYNTH_0024,ORD_SYNTH_0024,4806.86,103.78,18.68,INR,4684.4,set_0024,UTR299659,2026-08-24T15:44:40.916569,2026-08-25T15:44:40.916569,Card,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0025,payment,PAY_SYNTH_0025,ORD_SYNTH_0025,32707.43,701.96,126.35,INR,31879.12,set_0025,UTR806073,2026-09-03T15:44:40.916621,2026-09-04T15:44:40.916621,Card,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0026,payment,PAY_SYNTH_0026,ORD_SYNTH_0026,26860.66,440.56,79.3,INR,26340.8,set_0026,UTR299448,2026-08-30T15:44:40.916666,2026-08-31T15:44:40.916666,Card,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0027,payment,PAY_SYNTH_0027,ORD_SYNTH_0027,32642.03,666.09,119.9,INR,31856.04,set_0027,UTR153045,2026-09-04T15:44:40.916711,2026-09-05T15:44:40.916711,UPI,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0028,payment,PAY_SYNTH_0028,ORD_SYNTH_0028,45131.9,751.28,135.23,INR,44245.39,set_0028,UTR520521,2026-09-04T15:44:40.916766,2026-09-05T15:44:40.916766,Card,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0029,payment,PAY_SYNTH_0029,ORD_SYNTH_0029,21208.07,521.15,93.81,INR,20593.11,set_0029,UTR399105,2026-08-10T15:44:40.916838,2026-08-11T15:44:40.916838,Netbanking,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0030,payment,PAY_SYNTH_0030,ORD_SYNTH_0030,10963.27,170.86,30.75,INR,10761.66,set_0030,UTR411120,2026-08-12T15:44:40.916913,2026-08-13T15:44:40.916913,Netbanking,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0031,payment,PAY_SYNTH_0031,ORD_SYNTH_0031,23891.75,578.03,104.05,INR,23209.67,set_0031,UTR712554,2026-08-19T15:44:40.916978,2026-08-20T15:44:40.916978,UPI,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0032,payment,PAY_SYNTH_0032,ORD_SYNTH_0032,29792.25,648.04,116.65,INR,29027.56,set_0032,UTR171849,2026-08-28T15:44:40.917061,2026-08-29T15:44:40.917061,Card,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0033,payment,PAY_SYNTH_0033,ORD_SYNTH_0033,29766.51,630.87,113.56,INR,29022.08,set_0033,UTR707040,2026-08-22T15:44:40.917114,2026-08-23T15:44:40.917114,Netbanking,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0034,payment,PAY_SYNTH_0034,ORD_SYNTH_0034,33519.33,608.1,109.46,INR,32801.77,set_0034,UTR314181,2026-08-27T15:44:40.917160,2026-08-28T15:44:40.917160,Card,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0035,payment,PAY_SYNTH_0035,ORD_SYNTH_0035,46458.01,1131.59,203.69,INR,45122.73,set_0035,UTR431535,2026-09-04T15:44:40.917304,2026-09-05T15:44:40.917304,Card,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0036,payment,PAY_SYNTH_0036,ORD_SYNTH_0036,10736.4,189.52,34.11,INR,10512.77,set_0036,UTR663750,2026-08-06T15:44:40.917408,2026-08-07T15:44:40.917408,Card,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0037,payment,PAY_SYNTH_0037,ORD_SYNTH_0037,21965.41,448.8,80.78,INR,21435.83,set_0037,UTR265409,2026-08-26T15:44:40.917755,2026-08-27T15:44:40.917755,Netbanking,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0038,payment,PAY_SYNTH_0038,ORD_SYNTH_0038,5268.97,125.3,22.55,INR,5121.12,set_0038,UTR795613,2026-08-27T15:44:40.918083,2026-08-28T15:44:40.918083,UPI,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0039,payment,PAY_SYNTH_0039,ORD_SYNTH_0039,30281.01,671.52,120.87,INR,29488.62,set_0039,UTR395442,2026-08-29T15:44:40.918197,2026-08-30T15:44:40.918197,Netbanking,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0040,payment,PAY_SYNTH_0040,ORD_SYNTH_0040,45276.29,1062.23,191.2,INR,44022.86,set_0040,UTR363319,2026-09-02T15:44:40.918276,2026-09-03T15:44:40.918276,Netbanking,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0041,payment,PAY_SYNTH_0041,ORD_SYNTH_0041,6627.9,164.36,29.58,INR,6433.96,set_0041,UTR908577,2026-08-30T15:44:40.918330,2026-08-31T15:44:40.918330,Netbanking,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0042,payment,PAY_SYNTH_0042,ORD_SYNTH_0042,3854.67,91.86,16.53,INR,3746.28,set_0042,UTR217308,2026-08-07T15:44:40.918378,2026-08-08T15:44:40.918378,UPI,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0043,payment,PAY_SYNTH_0043,ORD_SYNTH_0043,18296.11,445.16,80.13,INR,17770.82,set_0043,UTR423232,2026-08-08T15:44:40.918430,2026-08-09T15:44:40.918430,UPI,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0044,payment,PAY_SYNTH_0044,ORD_SYNTH_0044,37498.93,909.64,163.74,INR,36425.55,set_0044,UTR750810,2026-08-28T15:44:40.918486,2026-08-29T15:44:40.918486,UPI,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0045,payment,PAY_SYNTH_0045,ORD_SYNTH_0045,46231.92,1055.19,189.93,INR,44986.8,set_0045,UTR872343,2026-08-22T15:44:40.918540,2026-08-23T15:44:40.918540,Netbanking,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0046,payment,PAY_SYNTH_0046,ORD_SYNTH_0046,35093.78,660.66,118.92,INR,34314.2,set_0046,UTR925622,2026-09-03T15:44:40.918591,2026-09-04T15:44:40.918591,Card,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0047,payment,PAY_SYNTH_0047,ORD_SYNTH_0047,39787.74,687.37,123.73,INR,38976.64,set_0047,UTR960394,2026-09-04T15:44:40.918640,2026-09-05T15:44:40.918640,Netbanking,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0048,payment,PAY_SYNTH_0048,ORD_SYNTH_0048,34007.95,797.03,143.47,INR,33067.45,set_0048,UTR519093,2026-08-25T15:44:40.918696,2026-08-26T15:44:40.918696,UPI,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0049,payment,PAY_SYNTH_0049,ORD_SYNTH_0049,48130.46,849.73,152.95,INR,47127.78,set_0049,UTR708792,2026-09-01T15:44:40.918742,2026-09-02T15:44:40.918742,Netbanking,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0050,payment,PAY_SYNTH_0050,ORD_SYNTH_0050,44985.29,760.29,136.85,INR,44088.15,set_0050,UTR503906,2026-09-03T15:44:40.918802,2026-09-04T15:44:40.918802,Netbanking,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0051,payment,PAY_SYNTH_0051,ORD_SYNTH_0051,21621.74,529.49,95.31,INR,20996.94,set_0051,UTR481913,2026-08-06T15:44:40.918881,2026-08-07T15:44:40.918881,Card,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0052,payment,PAY_SYNTH_0052,ORD_SYNTH_0052,15533.3,296.44,53.36,INR,15183.5,set_0052,UTR631756,2026-08-23T15:44:40.918946,2026-08-24T15:44:40.918946,Netbanking,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0053,payment,PAY_SYNTH_0053,ORD_SYNTH_0053,47024.15,1023.87,184.3,INR,45815.98,set_0053,UTR797229,2026-08-07T15:44:40.918995,2026-08-08T15:44:40.918995,UPI,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0054,payment,PAY_SYNTH_0054,ORD_SYNTH_0054,120.26,2.15,0.39,INR,117.72,set_0054,UTR974224,2026-08-22T15:44:40.919043,2026-08-23T15:44:40.919043,Netbanking,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0055,payment,PAY_SYNTH_0055,ORD_SYNTH_0055,33813.8,680.05,122.41,INR,33011.34,set_0055,UTR563638,2026-08-10T15:44:40.919093,2026-08-11T15:44:40.919093,Netbanking,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0056,payment,PAY_SYNTH_0056,ORD_SYNTH_0056,31683.75,581.46,104.66,INR,30997.63,set_0056,UTR796101,2026-08-09T15:44:40.919138,2026-08-10T15:44:40.919138,UPI,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0057,payment,PAY_SYNTH_0057,ORD_SYNTH_0057,30602.57,694.22,124.96,INR,29783.39,set_0057,UTR598216,2026-08-21T15:44:40.919200,2026-08-22T15:44:40.919200,Card,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0058,payment,PAY_SYNTH_0058,ORD_SYNTH_0058,20042.68,330.22,59.44,INR,19653.02,set_0058,UTR618392,2026-08-13T15:44:40.919248,2026-08-14T15:44:40.919248,UPI,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0059,payment,PAY_SYNTH_0059,ORD_SYNTH_0059,47902.51,966.65,174.0,INR,46761.86,set_0059,UTR943170,2026-09-03T15:44:40.919296,2026-09-04T15:44:40.919296,Netbanking,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0060,payment,PAY_SYNTH_0060,ORD_SYNTH_0060,40090.69,869.0,156.42,INR,39065.27,set_0060,UTR239816,2026-08-18T15:44:40.919348,2026-08-19T15:44:40.919348,Netbanking,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0061,payment,PAY_SYNTH_0061,ORD_SYNTH_0061,41545.4,850.8,153.14,INR,40541.46,set_0061,UTR547470,2026-08-07T15:44:40.919392,2026-08-08T15:44:40.919392,UPI,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0062,payment,PAY_SYNTH_0062,ORD_SYNTH_0062,12437.26,265.87,47.86,INR,12123.53,set_0062,UTR888295,2026-08-11T15:44:40.919437,2026-08-12T15:44:40.919437,Netbanking,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0063,payment,PAY_SYNTH_0063,ORD_SYNTH_0063,35705.89,619.32,111.48,INR,34975.09,set_0063,UTR181247,2026-08-25T15:44:40.919482,2026-08-26T15:44:40.919482,Card,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0064,payment,PAY_SYNTH_0064,ORD_SYNTH_0064,10776.25,206.35,37.14,INR,10532.76,set_0064,UTR840734,2026-08-25T15:44:40.919542,2026-08-26T15:44:40.919542,Netbanking,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0065,payment,PAY_SYNTH_0065,ORD_SYNTH_0065,45251.44,943.08,169.75,INR,44138.61,set_0065,UTR508396,2026-08-13T15:44:40.919605,2026-08-14T15:44:40.919605,UPI,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0066,payment,PAY_SYNTH_0066,ORD_SYNTH_0066,44592.91,1041.57,187.48,INR,43363.86,set_0066,UTR994905,2026-08-18T15:44:40.919668,2026-08-19T15:44:40.919668,Netbanking,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0067,payment,PAY_SYNTH_0067,ORD_SYNTH_0067,11049.14,213.89,38.5,INR,10796.75,set_0067,UTR611945,2026-09-04T15:44:40.919714,2026-09-05T15:44:40.919714,Card,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0068,payment,PAY_SYNTH_0068,ORD_SYNTH_0068,8335.73,164.0,29.52,INR,8142.21,set_0068,UTR859359,2026-08-31T15:44:40.919764,2026-09-01T15:44:40.919764,Netbanking,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0069,payment,PAY_SYNTH_0069,ORD_SYNTH_0069,32173.21,526.26,94.73,INR,31552.22,set_0069,UTR188025,2026-08-21T15:44:40.919809,2026-08-22T15:44:40.919809,UPI,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0070,payment,PAY_SYNTH_0070,ORD_SYNTH_0070,43994.04,782.33,140.82,INR,43070.89,set_0070,UTR898207,2026-08-05T15:44:40.919859,2026-08-06T15:44:40.919859,Card,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0071,payment,PAY_SYNTH_0071,ORD_SYNTH_0071,27017.01,675.4,121.57,INR,26220.04,set_0071,UTR885408,2026-08-24T15:44:40.919903,2026-08-25T15:44:40.919903,UPI,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0072,payment,PAY_SYNTH_0072,ORD_SYNTH_0072,1116.96,18.46,3.32,INR,1095.18,set_0072,UTR979995,2026-08-31T15:44:40.919961,2026-09-01T15:44:40.919961,Card,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0073,payment,PAY_SYNTH_0073,ORD_SYNTH_0073,30334.05,747.35,134.52,INR,29452.18,set_0073,UTR275939,2026-08-13T15:44:40.920010,2026-08-14T15:44:40.920010,UPI,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0074,payment,PAY_SYNTH_0074,ORD_SYNTH_0074,28832.26,694.29,124.97,INR,28013.0,set_0074,UTR427110,2026-08-23T15:44:40.920074,2026-08-24T15:44:40.920074,Card,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0075,payment,PAY_SYNTH_0075,ORD_SYNTH_0075,34244.53,789.52,142.11,INR,33312.9,set_0075,UTR991597,2026-08-10T15:44:40.920124,2026-08-11T15:44:40.920124,Netbanking,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0076,payment,PAY_SYNTH_0076,ORD_SYNTH_0076,25347.44,466.7,84.01,INR,24796.73,set_0076,UTR172306,2026-08-08T15:44:40.920168,2026-08-09T15:44:40.920168,Card,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0077,payment,PAY_SYNTH_0077,ORD_SYNTH_0077,36716.39,905.23,162.94,INR,35648.22,set_0077,UTR284692,2026-08-27T15:44:40.920220,2026-08-28T15:44:40.920220,Netbanking,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0078,payment,PAY_SYNTH_0078,ORD_SYNTH_0078,36578.21,646.85,116.43,INR,35814.93,set_0078,UTR965845,2026-08-08T15:44:40.920267,2026-08-09T15:44:40.920267,UPI,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0079,payment,PAY_SYNTH_0079,ORD_SYNTH_0079,30555.55,574.14,103.35,INR,29878.06,set_0079,UTR697530,2026-09-04T15:44:40.920312,2026-09-05T15:44:40.920312,Card,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
