entity_id,type,payment_id,order_id,amount,fee,tax,currency,settled_amount,settlement_id,settlement_utr,created_at,settled_at,method,card_network,source
sett_0013,payment,PAY_SYNTH_0013,ORD_SYNTH_0013,8083.1,176.25,31.72,INR,7875.13,set_0013,UTR757924,2026-08-14T11:21:40.245535,2026-08-15T11:21:40.245535,UPI,Mastercard,synthetic
sett_0014,payment,PAY_SYNTH_0014,ORD_SYNTH_0014,48556.81,1146.32,206.34,INR,47204.15,set_0014,UTR363626,2026-09-02T11:21:40.245535,2026-09-03T11:21:40.245535,Netbanking,RuPay,synthetic
sett_0015,payment,PAY_SYNTH_0015,ORD_SYNTH_0015,32083.99,517.05,93.07,INR,31473.87,set_0015,UTR905934,2026-08-20T11:21:40.245535,2026-08-21T11:21:40.245535,UPI,Mastercard,synthetic
sett_0016,payment,PAY_SYNTH_0016,ORD_SYNTH_0016,14992.4,320.68,57.72,INR,14614.0,set_0016,UTR755674,2026-08-14T11:21:40.245535,2026-08-15T11:21:40.245535,UPI,VISA,synthetic
sett_0017,payment,PAY_SYNTH_0017,ORD_SYNTH_0017,46129.46,1115.64,200.82,INR,44813.0,set_0017,UTR916449,2026-08-14T11:21:40.245535,2026-08-15T11:21:40.245535,Card,Mastercard,synthetic
sett_0018,payment,PAY_SYNTH_0018,ORD_SYNTH_0018,47352.78,750.85,135.15,INR,46466.78,set_0018,UTR694916,2026-08-18T11:21:40.245535,2026-08-19T11:21:40.245535,UPI,RuPay,synthetic
sett_0019,payment,PAY_SYNTH_0019,ORD_SYNTH_0019,8339.84,169.1,30.44,INR,8140.3,set_0019,UTR676510,2026-08-14T11:21:40.245535,2026-08-15T11:21:40.245535,Card,VISA,synthetic
sett_0020,payment,PAY_SYNTH_0020,ORD_SYNTH_0020,15654.64,390.61,70.31,INR,15193.72,set_0020,UTR847581,2026-08-13T11:21:40.245535,2026-08-14T11:21:40.245535,Card,Mastercard,synthetic
sett_0021,payment,PAY_SYNTH_0021,ORD_SYNTH_0021,11312.4,207.93,37.43,INR,11067.04,set_0021,UTR359947,2026-08-15T11:21:40.245535,2026-08-16T11:21:40.245535,Netbanking,VISA,synthetic
sett_0022,payment,PAY_SYNTH_0022,ORD_SYNTH_0022,31592.04,546.21,98.32,INR,30947.51,set_0022,UTR842225,2026-08-05T11:21:40.245535,2026-08-06T11:21:40.245535,UPI,Mastercard,synthetic
sett_0023,payment,PAY_SYNTH_0023,ORD_SYNTH_0023,6702.36,163.24,29.38,INR,6509.74,set_0023,UTR665427,2026-08-15T11:21:40.245535,2026-08-16T11:21:40.245535,Netbanking,Mastercard,synthetic
sett_0024,payment,PAY_SYNTH_0024,ORD_SYNTH_0024,4806.86,103.78,18.68,INR,4684.4,set_0024,UTR299659,2026-08-22T11:21:40.245535,2026-08-23T11:21:40.245535,Card,Mastercard,synthetic
sett_0025,payment,PAY_SYNTH_0025,ORD_SYNTH_0025,32707.43,701.96,126.35,INR,31879.12,set_0025,UTR806073,2026-09-01T11:21:40.245535,2026-09-02T11:21:40.245535,Card,RuPay,synthetic
sett_0026,payment,PAY_SYNTH_0026,ORD_SYNTH_0026,26860.66,440.56,79.3,INR,26340.8,set_0026,UTR299448,2026-08-28T11:21:40.245535,2026-08-29T11:21:40.245535,Card,Mastercard,synthetic
sett_0027,payment,PAY_SYNTH_0027,ORD_SYNTH_0027,32642.03,666.09,119.9,INR,31856.04,set_0027,UTR153045,2026-09-02T11:21:40.245535,2026-09-03T11:21:40.245535,UPI,VISA,synthetic
sett_0028,payment,PAY_SYNTH_0028,ORD_SYNTH_0028,45131.9,751.28,135.23,INR,44245.39,set_0028,UTR520521,2026-09-02T11:21:40.245535,2026-09-03T11:21:40.245535,Card,Mastercard,synthetic
sett_0029,payment,PAY_SYNTH_0029,ORD_SYNTH_0029,21208.07,521.15,93.81,INR,20593.11,set_0029,UTR399105,2026-08-08T11:21:40.245535,2026-08-09T11:21:40.245535,Netbanking,RuPay,synthetic
sett_0030,payment,PAY_SYNTH_0030,ORD_SYNTH_0030,10963.27,170.86,30.75,INR,10761.66,set_0030,UTR411120,2026-08-10T11:21:40.245535,2026-08-11T11:21:40.245535,Netbanking,VISA,synthetic
sett_0031,payment,PAY_SYNTH_0031,ORD_SYNTH_0031,23891.75,578.03,104.05,INR,23209.67,set_0031,UTR712554,2026-08-17T11:21:40.245535,2026-08-18T11:21:40.245535,UPI,VISA,synthetic
sett_0032,payment,PAY_SYNTH_0032,ORD_SYNTH_0032,29792.25,648.04,116.65,INR,29027.56,set_0032,UTR171849,2026-08-26T11:21:40.245535,2026-08-27T11:21:40.245535,Card,VISA,synthetic
sett_0033,payment,PAY_SYNTH_0033,ORD_SYNTH_0033,1071.89,26.04,4.69,INR,1041.16,set_0033,UTR612340,2026-08-05T11:31:28.064952,2026-08-06T11:31:28.064952,Card,VISA,synthetic
sett_0034,payment,PAY_SYNTH_0034,ORD_SYNTH_0034,3553.7,80.34,14.46,INR,3458.9,set_0034,UTR955662,2026-08-09T11:31:28.065009,2026-08-10T11:31:28.065009,UPI,VISA,synthetic
sett_0035,payment,PAY_SYNTH_0035,ORD_SYNTH_0035,26430.92,556.79,100.22,INR,25773.91,set_0035,UTR377932,2026-08-03T11:31:28.065065,2026-08-04T11:31:28.065065,UPI,RuPay,synthetic
sett_0036,payment,PAY_SYNTH_0036,ORD_SYNTH_0036,15654.64,390.61,70.31,INR,15193.72,set_0036,UTR847581,2026-08-13T11:31:28.065109,2026-08-14T11:31:28.065109,Card,Mastercard,synthetic
sett_0037,payment,PAY_SYNTH_0037,ORD_SYNTH_0037,11312.4,207.93,37.43,INR,11067.04,set_0037,UTR359947,2026-08-15T11:31:28.065150,2026-08-16T11:31:28.065150,Netbanking,VISA,synthetic
sett_0038,payment,PAY_SYNTH_0038,ORD_SYNTH_0038,31592.04,546.21,98.32,INR,30947.51,set_0038,UTR842225,2026-08-05T11:31:28.065193,2026-08-06T11:31:28.065193,UPI,Mastercard,synthetic
sett_0039,payment,PAY_SYNTH_0039,ORD_SYNTH_0039,6702.36,163.24,29.38,INR,6509.74,set_0039,UTR665427,2026-08-15T11:31:28.065239,2026-08-16T11:31:28.065239,Netbanking,Mastercard,synthetic
sett_0040,payment,PAY_SYNTH_0040,ORD_SYNTH_0040,4806.86,103.78,18.68,INR,4684.4,set_0040,UTR299659,2026-08-22T11:31:28.065283,2026-08-23T11:31:28.065283,Card,Mastercard,synthetic
sett_0041,payment,PAY_SYNTH_0041,ORD_SYNTH_0041,32707.43,701.96,126.35,INR,31879.12,set_0041,UTR806073,2026-09-01T11:31:28.065342,2026-09-02T11:31:28.065342,Card,RuPay,synthetic
sett_0042,payment,PAY_SYNTH_0042,ORD_SYNTH_0042,9591.42,186.9,33.64,INR,9370.88,set_0042,UTR300896,2026-08-20T11:31:28.065384,2026-08-21T11:31:28.065384,UPI,Mastercard,synthetic
sett_0043,payment,PAY_SYNTH_0043,ORD_SYNTH_0043,43081.32,883.31,159.0,INR,42039.01,set_0043,UTR947272,2026-09-01T11:31:28.065424,2026-09-02T11:31:28.065424,Netbanking,RuPay,synthetic
sett_0044,payment,PAY_SYNTH_0044,ORD_SYNTH_0044,20380.06,403.8,72.68,INR,19903.58,set_0044,UTR274389,2026-08-06T11:31:28.065469,2026-08-07T11:31:28.065469,Card,VISA,synthetic
sett_0045,payment,PAY_SYNTH_0045,ORD_SYNTH_0045,21208.07,521.15,93.81,INR,20593.11,set_0045,UTR399105,2026-08-08T11:31:28.065516,2026-08-09T11:31:28.065516,Netbanking,RuPay,synthetic
sett_0046,payment,PAY_SYNTH_0046,ORD_SYNTH_0046,10963.27,170.86,30.75,INR,10761.66,set_0046,UTR411120,2026-08-10T11:31:28.065557,2026-08-11T11:31:28.065557,Netbanking,VISA,synthetic
sett_0047,payment,PAY_SYNTH_0047,ORD_SYNTH_0047,23891.75,578.03,104.05,INR,23209.67,set_0047,UTR712554,2026-08-17T11:31:28.065596,2026-08-18T11:31:28.065596,UPI,VISA,synthetic
sett_0048,payment,PAY_SYNTH_0048,ORD_SYNTH_0048,29792.25,648.04,116.65,INR,29027.56,set_0048,UTR171849,2026-08-26T11:31:28.065634,2026-08-27T11:31:28.065634,Card,VISA,synthetic
sett_0049,payment,PAY_SYNTH_0049,ORD_SYNTH_0049,29766.51,630.87,113.56,INR,29022.08,set_0049,UTR707040,2026-08-20T11:31:28.065677,2026-08-21T11:31:28.065677,Netbanking,RuPay,synthetic
sett_0050,payment,PAY_SYNTH_0050,ORD_SYNTH_0050,33519.33,608.1,109.46,INR,32801.77,set_0050,UTR314181,2026-08-25T11:31:28.065715,2026-08-26T11:31:28.065715,Card,VISA,synthetic
sett_0051,payment,PAY_SYNTH_0051,ORD_SYNTH_0051,46458.01,1131.59,203.69,INR,45122.73,set_0051,UTR431535,2026-09-02T11:31:28.065753,2026-09-03T11:31:28.065753,Card,RuPay,synthetic
sett_0052,payment,PAY_SYNTH_0052,ORD_SYNTH_0052,10736.4,189.52,34.11,INR,10512.77,set_0052,UTR663750,2026-08-04T11:31:28.065796,2026-08-05T11:31:28.065796,Card,VISA,synthetic
sett_0053,payment,PAY_SYNTH_0053,ORD_SYNTH_0053,21965.41,448.8,80.78,INR,21435.83,set_0053,UTR265409,2026-08-24T11:31:28.065838,2026-08-25T11:31:28.065838,Netbanking,RuPay,synthetic
sett_0054,payment,PAY_SYNTH_0054,ORD_SYNTH_0054,5268.97,125.3,22.55,INR,5121.12,set_0054,UTR795613,2026-08-25T11:31:28.065878,2026-08-26T11:31:28.065878,UPI,VISA,synthetic
sett_0055,payment,PAY_SYNTH_0055,ORD_SYNTH_0055,30281.01,671.52,120.87,INR,29488.62,set_0055,UTR395442,2026-08-27T11:31:28.065920,2026-08-28T11:31:28.065920,Netbanking,RuPay,synthetic
