entity_id,type,payment_id,order_id,amount,fee,tax,currency,settled_amount,settlement_id,settlement_utr,created_at,settled_at,method,card_network,source,run_id,batch_id,ingestion_timestamp
sett_0010,payment,PAY_SYNTH_0010,ORD_SYNTH_0010,43830.74,795.39,143.17,INR,42892.18,set_0010,UTR694731,2026-08-16T09:51:34.658588,2026-08-17T09:51:34.658588,Card,Mastercard,synthetic,run_8fb0fc91,batch_97e719e9,2026-09-05T04:21:34.657965+00:00
sett_0011,payment,PAY_SYNTH_0011,ORD_SYNTH_0011,12406.71,255.75,46.03,INR,12104.93,set_0011,UTR246413,2026-08-28T09:51:34.658640,2026-08-29T09:51:34.658640,Netbanking,RuPay,synthetic,run_8fb0fc91,batch_97e719e9,2026-09-05T04:21:34.657965+00:00
sett_0012,payment,PAY_SYNTH_0012,ORD_SYNTH_0012,11044.11,275.83,49.65,INR,10718.63,set_0012,UTR479580,2026-08-20T09:51:34.658684,2026-08-21T09:51:34.658684,Card,VISA,synthetic,run_8fb0fc91,batch_97e719e9,2026-09-05T04:21:34.657965+00:00
sett_0013,payment,PAY_SYNTH_0013,ORD_SYNTH_0013,8083.1,176.25,31.72,INR,7875.13,set_0013,UTR757924,2026-08-17T09:51:34.658754,2026-08-18T09:51:34.658754,UPI,Mastercard,synthetic,run_8fb0fc91,batch_97e719e9,2026-09-05T04:21:34.657965+00:00
sett_0014,payment,PAY_SYNTH_0014,ORD_SYNTH_0014,48556.81,1146.32,206.34,INR,47204.15,set_0014,UTR363626,2026-09-05T09:51:34.658801,2026-09-06T09:51:34.658801,Netbanking,RuPay,synthetic,run_8fb0fc91,batch_97e719e9,2026-09-05T04:21:34.657965+00:00
sett_0015,payment,PAY_SYNTH_0015,ORD_SYNTH_0015,32083.99,517.05,93.07,INR,31473.87,set_0015,UTR905934,2026-08-23T09:51:34.658853,2026-08-24T09:51:34.658853,UPI,Mastercard,synthetic,run_8fb0fc91,batch_97e719e9,2026-09-05T04:21:34.657965+00:00
sett_0016,payment,PAY_SYNTH_0016,ORD_SYNTH_0016,14992.4,320.68,57.72,INR,14614.0,set_0016,UTR755674,2026-08-17T09:51:34.658905,2026-08-18T09:51:34.658905,UPI,VISA,synthetic,run_8fb0fc91,batch_97e719e9,2026-09-05T04:21:34.657965+00:00
sett_0017,payment,PAY_SYNTH_0017,ORD_SYNTH_0017,46129.46,1115.64,200.82,INR,44813.0,set_0017,UTR916449,2026-08-17T09:51:34.658950,2026-08-18T09:51:34.658950,Card,Mastercard,synthetic,run_8fb0fc91,batch_97e719e9,2026-09-05T04:21:34.657965+00:00
sett_0018,payment,PAY_SYNTH_0018,ORD_SYNTH_0018,47352.78,750.85,135.15,INR,46466.78,set_0018,UTR694916,2026-08-21T09:51:34.658999,2026-08-22T09:51:34.658999,UPI,RuPay,synthetic,run_8fb0fc91,batch_97e719e9,2026-09-05T04:21:34.657965+00:00
sett_0019,payment,PAY_SYNTH_0019,ORD_SYNTH_0019,8339.84,169.1,30.44,INR,8140.3,set_0019,UTR676510,2026-08-17T09:51:34.659042,2026-08-18T09:51:34.659042,Card,VISA,synthetic,run_8fb0fc91,batch_97e719e9,2026-09-05T04:21:34.657965+00:00
