entity_id,type,payment_id,order_id,amount,fee,tax,currency,settled_amount,settlement_id,settlement_utr,created_at,settled_at,method,card_network,source,run_id,batch_id,ingestion_timestamp
sett_0033,payment,PAY_SYNTH_0033,ORD_SYNTH_0033,29766.51,630.87,113.56,INR,29022.08,set_0033,UTR707040,2026-08-22T23:13:24.164493,2026-08-23T23:13:24.164493,Netbanking,RuPay,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0034,payment,PAY_SYNTH_0034,ORD_SYNTH_0034,33519.33,608.1,109.46,INR,32801.77,set_0034,UTR314181,2026-08-27T23:13:24.164493,2026-08-28T23:13:24.164493,Card,VISA,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0035,payment,PAY_SYNTH_0035,ORD_SYNTH_0035,46458.01,1131.59,203.69,INR,45122.73,set_0035,UTR431535,2026-09-04T23:13:24.164493,2026-09-05T23:13:24.164493,Card,RuPay,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0036,payment,PAY_SYNTH_0036,ORD_SYNTH_0036,10736.4,189.52,34.11,INR,10512.77,set_0036,UTR663750,2026-08-06T23:13:24.164493,2026-08-07T23:13:24.164493,Card,VISA,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0037,payment,PAY_SYNTH_0037,ORD_SYNTH_0037,21965.41,448.8,80.78,INR,21435.83,set_0037,UTR265409,2026-08-26T23:13:24.164493,2026-08-27T23:13:24.164493,Netbanking,RuPay,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0038,payment,PAY_SYNTH_0038,ORD_SYNTH_0038,5268.97,125.3,22.55,INR,5121.12,set_0038,UTR795613,2026-08-27T23:13:24.164493,2026-08-28T23:13:24.164493,UPI,VISA,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0039,payment,PAY_SYNTH_0039,ORD_SYNTH_0039,30281.01,671.52,120.87,INR,29488.62,set_0039,UTR395442,2026-08-29T23:13:24.165004,2026-08-30T23:13:24.165004,Netbanking,RuPay,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0040,payment,PAY_SYNTH_0040,ORD_SYNTH_0040,45276.29,1062.23,191.2,INR,44022.86,set_0040,UTR363319,2026-09-02T23:13:24.165004,2026-09-03T23:13:24.165004,Netbanking,Mastercard,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0041,payment,PAY_SYNTH_0041,ORD_SYNTH_0041,38578.85,824.47,148.4,INR,37605.98,set_0041,UTR449759,2026-08-27T23:13:24.165004,2026-08-28T23:13:24.165004,UPI,RuPay,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0042,payment,PAY_SYNTH_0042,ORD_SYNTH_0042,582.52,9.18,1.65,INR,571.69,set_0042,UTR688153,2026-08-07T23:13:24.165004,2026-08-08T23:13:24.165004,Netbanking,VISA,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0043,payment,PAY_SYNTH_0043,ORD_SYNTH_0043,27671.0,533.99,96.12,INR,27040.89,set_0043,UTR710805,2026-09-03T23:13:24.165004,2026-09-04T23:13:24.165004,Card,Mastercard,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0044,payment,PAY_SYNTH_0044,ORD_SYNTH_0044,10582.82,185.15,33.33,INR,10364.34,set_0044,UTR475190,2026-09-01T23:13:24.165004,2026-09-02T23:13:24.165004,Card,RuPay,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0045,payment,PAY_SYNTH_0045,ORD_SYNTH_0045,43243.82,1070.81,192.75,INR,41980.26,set_0045,UTR348237,2026-08-10T23:13:24.165004,2026-08-11T23:13:24.165004,UPI,Mastercard,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0046,payment,PAY_SYNTH_0046,ORD_SYNTH_0046,8043.97,177.07,31.87,INR,7835.03,set_0046,UTR379766,2026-08-23T23:13:24.165004,2026-08-24T23:13:24.165004,UPI,Mastercard,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0047,payment,PAY_SYNTH_0047,ORD_SYNTH_0047,39787.74,687.37,123.73,INR,38976.64,set_0047,UTR960394,2026-09-04T23:13:24.165004,2026-09-05T23:13:24.165004,Netbanking,VISA,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0048,payment,PAY_SYNTH_0048,ORD_SYNTH_0048,14028.34,300.41,54.07,INR,13673.86,set_0048,UTR910891,2026-08-23T23:13:24.165004,2026-08-24T23:13:24.165004,Netbanking,RuPay,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0049,payment,PAY_SYNTH_0049,ORD_SYNTH_0049,9010.53,221.89,39.94,INR,8748.7,set_0049,UTR373903,2026-08-27T23:13:24.165004,2026-08-28T23:13:24.165004,UPI,VISA,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0050,payment,PAY_SYNTH_0050,ORD_SYNTH_0050,30349.82,610.46,109.88,INR,29629.48,set_0050,UTR557592,2026-08-23T23:13:24.165004,2026-08-24T23:13:24.165004,Netbanking,VISA,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0051,payment,PAY_SYNTH_0051,ORD_SYNTH_0051,26044.03,600.71,108.13,INR,25335.19,set_0051,UTR101773,2026-08-14T23:13:24.165004,2026-08-15T23:13:24.165004,Netbanking,RuPay,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0052,payment,PAY_SYNTH_0052,ORD_SYNTH_0052,3591.69,77.73,13.99,INR,3499.97,set_0052,UTR552248,2026-08-25T23:13:24.165004,2026-08-26T23:13:24.165004,Netbanking,Mastercard,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0053,payment,PAY_SYNTH_0053,ORD_SYNTH_0053,15533.3,296.44,53.36,INR,15183.5,set_0053,UTR631756,2026-08-23T23:13:24.165004,2026-08-24T23:13:24.165004,Netbanking,Mastercard,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0054,payment,PAY_SYNTH_0054,ORD_SYNTH_0054,47024.15,1023.87,184.3,INR,45815.98,set_0054,UTR797229,2026-08-07T23:13:24.165004,2026-08-08T23:13:24.165004,UPI,RuPay,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0055,payment,PAY_SYNTH_0055,ORD_SYNTH_0055,120.26,2.15,0.39,INR,117.72,set_0055,UTR974224,2026-08-22T23:13:24.165004,2026-08-23T23:13:24.165004,Netbanking,RuPay,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0056,payment,PAY_SYNTH_0056,ORD_SYNTH_0056,33813.8,680.05,122.41,INR,33011.34,set_0056,UTR563638,2026-08-10T23:13:24.165004,2026-08-11T23:13:24.165004,Netbanking,VISA,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0057,payment,PAY_SYNTH_0057,ORD_SYNTH_0057,31683.75,581.46,104.66,INR,30997.63,set_0057,UTR796101,2026-08-09T23:13:24.165004,2026-08-10T23:13:24.165004,UPI,RuPay,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0058,payment,PAY_SYNTH_0058,ORD_SYNTH_0058,1318.83,23.01,4.14,INR,1291.68,set_0058,UTR254511,2026-08-20T23:13:24.165004,2026-08-21T23:13:24.165004,Netbanking,VISA,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0059,payment,PAY_SYNTH_0059,ORD_SYNTH_0059,34848.08,695.0,125.1,INR,34027.98,set_0059,UTR853240,2026-08-28T23:13:24.165004,2026-08-29T23:13:24.165004,UPI,RuPay,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0060,payment,PAY_SYNTH_0060,ORD_SYNTH_0060,21314.8,357.21,64.3,INR,20893.29,set_0060,UTR916232,2026-08-05T23:13:24.165004,2026-08-06T23:13:24.165004,Netbanking,RuPay,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0061,payment,PAY_SYNTH_0061,ORD_SYNTH_0061,6155.79,100.54,18.1,INR,6037.15,set_0061,UTR989545,2026-08-21T23:13:24.165004,2026-08-22T23:13:24.165004,Netbanking,RuPay,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0062,payment,PAY_SYNTH_0062,ORD_SYNTH_0062,44582.15,941.87,169.54,INR,43470.74,set_0062,UTR891937,2026-08-12T23:13:24.165004,2026-08-13T23:13:24.165004,Netbanking,Mastercard,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0063,payment,PAY_SYNTH_0063,ORD_SYNTH_0063,37208.41,734.74,132.25,INR,36341.42,set_0063,UTR266889,2026-08-27T23:13:24.165004,2026-08-28T23:13:24.165004,UPI,RuPay,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0064,payment,PAY_SYNTH_0064,ORD_SYNTH_0064,31374.75,556.78,100.22,INR,30717.75,set_0064,UTR608136,2026-09-02T23:13:24.165004,2026-09-03T23:13:24.165004,Netbanking,Mastercard,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0065,payment,PAY_SYNTH_0065,ORD_SYNTH_0065,11639.95,255.37,45.97,INR,11338.61,set_0065,UTR258157,2026-08-13T23:13:24.165004,2026-08-14T23:13:24.165004,UPI,VISA,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0066,payment,PAY_SYNTH_0066,ORD_SYNTH_0066,20847.13,355.83,64.05,INR,20427.25,set_0066,UTR588557,2026-08-22T23:13:24.165004,2026-08-23T23:13:24.165004,Card,RuPay,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0067,payment,PAY_SYNTH_0067,ORD_SYNTH_0067,394.21,7.3,1.31,INR,385.6,set_0067,UTR600149,2026-08-11T23:13:24.165004,2026-08-12T23:13:24.165004,Card,Mastercard,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0068,payment,PAY_SYNTH_0068,ORD_SYNTH_0068,30202.3,519.64,93.54,INR,29589.12,set_0068,UTR938722,2026-08-28T23:13:24.165004,2026-08-29T23:13:24.165004,Card,Mastercard,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0069,payment,PAY_SYNTH_0069,ORD_SYNTH_0069,33989.18,647.26,116.51,INR,33225.41,set_0069,UTR801364,2026-08-30T23:13:24.165004,2026-08-31T23:13:24.165004,Card,VISA,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0070,payment,PAY_SYNTH_0070,ORD_SYNTH_0070,29635.45,641.01,115.38,INR,28879.06,set_0070,UTR513160,2026-09-02T23:13:24.165004,2026-09-03T23:13:24.165004,Netbanking,Mastercard,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0071,payment,PAY_SYNTH_0071,ORD_SYNTH_0071,19017.28,325.51,58.59,INR,18633.18,set_0071,UTR372793,2026-08-25T23:13:24.165004,2026-08-26T23:13:24.165004,Card,Mastercard,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0072,payment,PAY_SYNTH_0072,ORD_SYNTH_0072,41762.05,822.84,148.11,INR,40791.1,set_0072,UTR364525,2026-08-12T23:13:24.165004,2026-08-13T23:13:24.165004,Netbanking,VISA,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0073,payment,PAY_SYNTH_0073,ORD_SYNTH_0073,3524.06,86.6,15.59,INR,3421.87,set_0073,UTR781725,2026-09-03T23:13:24.165004,2026-09-04T23:13:24.165004,UPI,VISA,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0074,payment,PAY_SYNTH_0074,ORD_SYNTH_0074,33506.0,691.55,124.48,INR,32689.97,set_0074,UTR596564,2026-08-29T23:13:24.165004,2026-08-30T23:13:24.165004,Card,RuPay,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0075,payment,PAY_SYNTH_0075,ORD_SYNTH_0075,30401.65,683.41,123.01,INR,29595.23,set_0075,UTR735324,2026-09-01T23:13:24.166533,2026-09-02T23:13:24.166533,UPI,Mastercard,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0076,payment,PAY_SYNTH_0076,ORD_SYNTH_0076,47079.38,799.56,143.92,INR,46135.9,set_0076,UTR515922,2026-08-17T23:13:24.166533,2026-08-18T23:13:24.166533,Netbanking,RuPay,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0077,payment,PAY_SYNTH_0077,ORD_SYNTH_0077,33109.91,519.48,93.51,INR,32496.92,set_0077,UTR549186,2026-08-15T23:13:24.166533,2026-08-16T23:13:24.166533,Card,VISA,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0078,payment,PAY_SYNTH_0078,ORD_SYNTH_0078,21732.82,404.71,72.85,INR,21255.26,set_0078,UTR210665,2026-08-07T23:13:24.166533,2026-08-08T23:13:24.166533,Card,RuPay,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
sett_0079,payment,PAY_SYNTH_0079,ORD_SYNTH_0079,24226.53,468.92,84.41,INR,23673.2,set_0079,UTR912270,2026-08-12T23:13:24.166533,2026-08-13T23:13:24.166533,Netbanking,Mastercard,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
