entity_id,type,payment_id,order_id,amount,fee,tax,currency,settled_amount,settlement_id,settlement_utr,created_at,settled_at,method,card_network,source
sett_0028,payment,PAY_SYNTH_0028,ORD_SYNTH_0028,45131.9,751.28,135.23,INR,44245.39,set_0028,UTR520521,2026-09-02T08:32:49.607015,2026-09-03T08:32:49.607015,Card,Mastercard,synthetic
sett_0029,payment,PAY_SYNTH_0029,ORD_SYNTH_0029,21208.07,521.15,93.81,INR,20593.11,set_0029,UTR399105,2026-08-08T08:32:49.607015,2026-08-09T08:32:49.607015,Netbanking,RuPay,synthetic
sett_0030,payment,PAY_SYNTH_0030,ORD_SYNTH_0030,10963.27,170.86,30.75,INR,10761.66,set_0030,UTR411120,2026-08-10T08:32:49.607015,2026-08-11T08:32:49.607015,Netbanking,VISA,synthetic
sett_0031,payment,PAY_SYNTH_0031,ORD_SYNTH_0031,23891.75,578.03,104.05,INR,23209.67,set_0031,UTR712554,2026-08-17T08:32:49.608010,2026-08-18T08:32:49.608010,UPI,VISA,synthetic
sett_0032,payment,PAY_SYNTH_0032,ORD_SYNTH_0032,29792.25,648.04,116.65,INR,29027.56,set_0032,UTR171849,2026-08-26T08:32:49.608010,2026-08-27T08:32:49.608010,Card,VISA,synthetic
sett_0033,payment,PAY_SYNTH_0033,ORD_SYNTH_0033,29766.51,630.87,113.56,INR,29022.08,set_0033,UTR707040,2026-08-20T08:32:49.608010,2026-08-21T08:32:49.608010,Netbanking,RuPay,synthetic
sett_0034,payment,PAY_SYNTH_0034,ORD_SYNTH_0034,33519.33,608.1,109.46,INR,32801.77,set_0034,UTR314181,2026-08-25T08:32:49.608010,2026-08-26T08:32:49.608010,Card,VISA,synthetic
sett_0035,payment,PAY_SYNTH_0035,ORD_SYNTH_0035,46458.01,1131.59,203.69,INR,45122.73,set_0035,UTR431535,2026-09-02T08:32:49.608010,2026-09-03T08:32:49.608010,Card,RuPay,synthetic
sett_0036,payment,PAY_SYNTH_0036,ORD_SYNTH_0036,10736.4,189.52,34.11,INR,10512.77,set_0036,UTR663750,2026-08-04T08:32:49.608010,2026-08-05T08:32:49.608010,Card,VISA,synthetic
sett_0037,payment,PAY_SYNTH_0037,ORD_SYNTH_0037,21965.41,448.8,80.78,INR,21435.83,set_0037,UTR265409,2026-08-24T08:32:49.608010,2026-08-25T08:32:49.608010,Netbanking,RuPay,synthetic
sett_0038,payment,PAY_SYNTH_0038,ORD_SYNTH_0038,5268.97,125.3,22.55,INR,5121.12,set_0038,UTR795613,2026-08-25T08:32:49.608010,2026-08-26T08:32:49.608010,UPI,VISA,synthetic
sett_0039,payment,PAY_SYNTH_0039,ORD_SYNTH_0039,30281.01,671.52,120.87,INR,29488.62,set_0039,UTR395442,2026-08-27T08:32:49.608522,2026-08-28T08:32:49.608522,Netbanking,RuPay,synthetic
sett_0040,payment,PAY_SYNTH_0040,ORD_SYNTH_0040,45276.29,1062.23,191.2,INR,44022.86,set_0040,UTR363319,2026-08-31T08:32:49.608522,2026-09-01T08:32:49.608522,Netbanking,Mastercard,synthetic
sett_0041,payment,PAY_SYNTH_0041,ORD_SYNTH_0041,38578.85,824.47,148.4,INR,37605.98,set_0041,UTR449759,2026-08-25T08:32:49.608522,2026-08-26T08:32:49.608522,UPI,RuPay,synthetic
sett_0042,payment,PAY_SYNTH_0042,ORD_SYNTH_0042,582.52,9.18,1.65,INR,571.69,set_0042,UTR688153,2026-08-05T08:32:49.608522,2026-08-06T08:32:49.608522,Netbanking,VISA,synthetic
sett_0043,payment,PAY_SYNTH_0043,ORD_SYNTH_0043,27671.0,533.99,96.12,INR,27040.89,set_0043,UTR710805,2026-09-01T08:32:49.608522,2026-09-02T08:32:49.608522,Card,Mastercard,synthetic
sett_0044,payment,PAY_SYNTH_0044,ORD_SYNTH_0044,10582.82,185.15,33.33,INR,10364.34,set_0044,UTR475190,2026-08-30T08:32:49.608522,2026-08-31T08:32:49.608522,Card,RuPay,synthetic
sett_0045,payment,PAY_SYNTH_0045,ORD_SYNTH_0045,43243.82,1070.81,192.75,INR,41980.26,set_0045,UTR348237,2026-08-08T08:32:49.608522,2026-08-09T08:32:49.608522,UPI,Mastercard,synthetic
sett_0046,payment,PAY_SYNTH_0046,ORD_SYNTH_0046,8043.97,177.07,31.87,INR,7835.03,set_0046,UTR379766,2026-08-21T08:32:49.608522,2026-08-22T08:32:49.608522,UPI,Mastercard,synthetic
sett_0047,payment,PAY_SYNTH_0047,ORD_SYNTH_0047,39787.74,687.37,123.73,INR,38976.64,set_0047,UTR960394,2026-09-02T08:32:49.608522,2026-09-03T08:32:49.608522,Netbanking,VISA,synthetic
sett_0048,payment,PAY_SYNTH_0048,ORD_SYNTH_0048,14028.34,300.41,54.07,INR,13673.86,set_0048,UTR910891,2026-08-21T08:32:49.608522,2026-08-22T08:32:49.608522,Netbanking,RuPay,synthetic
sett_0049,payment,PAY_SYNTH_0049,ORD_SYNTH_0049,9010.53,221.89,39.94,INR,8748.7,set_0049,UTR373903,2026-08-25T08:32:49.608522,2026-08-26T08:32:49.608522,UPI,VISA,synthetic
