entity_id,type,payment_id,order_id,amount,fee,tax,currency,settled_amount,settlement_id,settlement_utr,created_at,settled_at,method,card_network,source
sett_0039,payment,PAY_SYNTH_0039,ORD_SYNTH_0039,30281.01,671.52,120.87,INR,29488.62,set_0039,UTR395442,2026-08-27T13:11:28.015145,2026-08-28T13:11:28.015145,Netbanking,RuPay,synthetic
sett_0040,payment,PAY_SYNTH_0040,ORD_SYNTH_0040,45276.29,1062.23,191.2,INR,44022.86,set_0040,UTR363319,2026-08-31T13:11:28.015190,2026-09-01T13:11:28.015190,Netbanking,Mastercard,synthetic
sett_0041,payment,PAY_SYNTH_0041,ORD_SYNTH_0041,38578.85,824.47,148.4,INR,37605.98,set_0041,UTR449759,2026-08-25T13:11:28.015233,2026-08-26T13:11:28.015233,UPI,RuPay,synthetic
sett_0042,payment,PAY_SYNTH_0042,ORD_SYNTH_0042,582.52,9.18,1.65,INR,571.69,set_0042,UTR688153,2026-08-05T13:11:28.015274,2026-08-06T13:11:28.015274,Netbanking,VISA,synthetic
sett_0043,payment,PAY_SYNTH_0043,ORD_SYNTH_0043,27671.0,533.99,96.12,INR,27040.89,set_0043,UTR710805,2026-09-01T13:11:28.015313,2026-09-02T13:11:28.015313,Card,Mastercard,synthetic
sett_0044,payment,PAY_SYNTH_0044,ORD_SYNTH_0044,10582.82,185.15,33.33,INR,10364.34,set_0044,UTR475190,2026-08-30T13:11:28.015354,2026-08-31T13:11:28.015354,Card,RuPay,synthetic
sett_0045,payment,PAY_SYNTH_0045,ORD_SYNTH_0045,43243.82,1070.81,192.75,INR,41980.26,set_0045,UTR348237,2026-08-08T13:11:28.015393,2026-08-09T13:11:28.015393,UPI,Mastercard,synthetic
sett_0046,payment,PAY_SYNTH_0046,ORD_SYNTH_0046,8043.97,177.07,31.87,INR,7835.03,set_0046,UTR379766,2026-08-21T13:11:28.015445,2026-08-22T13:11:28.015445,UPI,Mastercard,synthetic
sett_0047,payment,PAY_SYNTH_0047,ORD_SYNTH_0047,39787.74,687.37,123.73,INR,38976.64,set_0047,UTR960394,2026-09-02T13:11:28.015487,2026-09-03T13:11:28.015487,Netbanking,VISA,synthetic
sett_0048,payment,PAY_SYNTH_0048,ORD_SYNTH_0048,14028.34,300.41,54.07,INR,13673.86,set_0048,UTR910891,2026-08-21T13:11:28.015527,2026-08-22T13:11:28.015527,Netbanking,RuPay,synthetic
sett_0049,payment,PAY_SYNTH_0049,ORD_SYNTH_0049,9010.53,221.89,39.94,INR,8748.7,set_0049,UTR373903,2026-08-25T13:11:28.015572,2026-08-26T13:11:28.015572,UPI,VISA,synthetic
sett_0050,payment,PAY_SYNTH_0050,ORD_SYNTH_0050,30349.82,610.46,109.88,INR,29629.48,set_0050,UTR557592,2026-08-21T13:11:28.015620,2026-08-22T13:11:28.015620,Netbanking,VISA,synthetic
sett_0051,payment,PAY_SYNTH_0051,ORD_SYNTH_0051,26044.03,600.71,108.13,INR,25335.19,set_0051,UTR101773,2026-08-12T13:11:28.015660,2026-08-13T13:11:28.015660,Netbanking,RuPay,synthetic
sett_0052,payment,PAY_SYNTH_0052,ORD_SYNTH_0052,3591.69,77.73,13.99,INR,3499.97,set_0052,UTR552248,2026-08-23T13:11:28.015702,2026-08-24T13:11:28.015702,Netbanking,Mastercard,synthetic
sett_0053,payment,PAY_SYNTH_0053,ORD_SYNTH_0053,15533.3,296.44,53.36,INR,15183.5,set_0053,UTR631756,2026-08-21T13:11:28.015752,2026-08-22T13:11:28.015752,Netbanking,Mastercard,synthetic
sett_0054,payment,PAY_SYNTH_0054,ORD_SYNTH_0054,47024.15,1023.87,184.3,INR,45815.98,set_0054,UTR797229,2026-08-05T13:11:28.015793,2026-08-06T13:11:28.015793,UPI,RuPay,synthetic
sett_0055,payment,PAY_SYNTH_0055,ORD_SYNTH_0055,120.26,2.15,0.39,INR,117.72,set_0055,UTR974224,2026-08-20T13:11:28.015833,2026-08-21T13:11:28.015833,Netbanking,RuPay,synthetic
sett_0056,payment,PAY_SYNTH_0056,ORD_SYNTH_0056,33813.8,680.05,122.41,INR,33011.34,set_0056,UTR563638,2026-08-08T13:11:28.015873,2026-08-09T13:11:28.015873,Netbanking,VISA,synthetic
sett_0057,payment,PAY_SYNTH_0057,ORD_SYNTH_0057,31683.75,581.46,104.66,INR,30997.63,set_0057,UTR796101,2026-08-07T13:11:28.015918,2026-08-08T13:11:28.015918,UPI,RuPay,synthetic
sett_0058,payment,PAY_SYNTH_0058,ORD_SYNTH_0058,1318.83,23.01,4.14,INR,1291.68,set_0058,UTR254511,2026-08-18T13:11:28.015959,2026-08-19T13:11:28.015959,Netbanking,VISA,synthetic
sett_0059,payment,PAY_SYNTH_0059,ORD_SYNTH_0059,34848.08,695.0,125.1,INR,34027.98,set_0059,UTR853240,2026-08-26T13:11:28.016001,2026-08-27T13:11:28.016001,UPI,RuPay,synthetic
sett_0060,payment,PAY_SYNTH_0060,ORD_SYNTH_0060,21314.8,357.21,64.3,INR,20893.29,set_0060,UTR916232,2026-08-03T13:11:28.016059,2026-08-04T13:11:28.016059,Netbanking,RuPay,synthetic
sett_0061,payment,PAY_SYNTH_0061,ORD_SYNTH_0061,6155.79,100.54,18.1,INR,6037.15,set_0061,UTR989545,2026-08-19T13:11:28.016103,2026-08-20T13:11:28.016103,Netbanking,RuPay,synthetic
sett_0062,payment,PAY_SYNTH_0062,ORD_SYNTH_0062,44582.15,941.87,169.54,INR,43470.74,set_0062,UTR891937,2026-08-10T13:11:28.016142,2026-08-11T13:11:28.016142,Netbanking,Mastercard,synthetic
sett_0063,payment,PAY_SYNTH_0063,ORD_SYNTH_0063,37208.41,734.74,132.25,INR,36341.42,set_0063,UTR266889,2026-08-25T13:11:28.016181,2026-08-26T13:11:28.016181,UPI,RuPay,synthetic
sett_0064,payment,PAY_SYNTH_0064,ORD_SYNTH_0064,31374.75,556.78,100.22,INR,30717.75,set_0064,UTR608136,2026-08-31T13:11:28.016220,2026-09-01T13:11:28.016220,Netbanking,Mastercard,synthetic
sett_0065,payment,PAY_SYNTH_0065,ORD_SYNTH_0065,11639.95,255.37,45.97,INR,11338.61,set_0065,UTR258157,2026-08-11T13:11:28.016269,2026-08-12T13:11:28.016269,UPI,VISA,synthetic
sett_0066,payment,PAY_SYNTH_0066,ORD_SYNTH_0066,20847.13,355.83,64.05,INR,20427.25,set_0066,UTR588557,2026-08-20T13:11:28.016312,2026-08-21T13:11:28.016312,Card,RuPay,synthetic
sett_0067,payment,PAY_SYNTH_0067,ORD_SYNTH_0067,394.21,7.3,1.31,INR,385.6,set_0067,UTR600149,2026-08-09T13:11:28.016364,2026-08-10T13:11:28.016364,Card,Mastercard,synthetic
sett_0068,payment,PAY_SYNTH_0068,ORD_SYNTH_0068,30202.3,519.64,93.54,INR,29589.12,set_0068,UTR938722,2026-08-26T13:11:28.016404,2026-08-27T13:11:28.016404,Card,Mastercard,synthetic
sett_0069,payment,PAY_SYNTH_0069,ORD_SYNTH_0069,33989.18,647.26,116.51,INR,33225.41,set_0069,UTR801364,2026-08-28T13:11:28.016446,2026-08-29T13:11:28.016446,Card,VISA,synthetic
sett_0070,payment,PAY_SYNTH_0070,ORD_SYNTH_0070,29635.45,641.01,115.38,INR,28879.06,set_0070,UTR513160,2026-08-31T13:11:28.016492,2026-09-01T13:11:28.016492,Netbanking,Mastercard,synthetic
sett_0071,payment,PAY_SYNTH_0071,ORD_SYNTH_0071,19017.28,325.51,58.59,INR,18633.18,set_0071,UTR372793,2026-08-23T13:11:28.016535,2026-08-24T13:11:28.016535,Card,Mastercard,synthetic
sett_0072,payment,PAY_SYNTH_0072,ORD_SYNTH_0072,41762.05,822.84,148.11,INR,40791.1,set_0072,UTR364525,2026-08-10T13:11:28.016578,2026-08-11T13:11:28.016578,Netbanking,VISA,synthetic
sett_0073,payment,PAY_SYNTH_0073,ORD_SYNTH_0073,3524.06,86.6,15.59,INR,3421.87,set_0073,UTR781725,2026-09-01T13:11:28.016617,2026-09-02T13:11:28.016617,UPI,VISA,synthetic
sett_0074,payment,PAY_SYNTH_0074,ORD_SYNTH_0074,33506.0,691.55,124.48,INR,32689.97,set_0074,UTR596564,2026-08-27T13:11:28.016665,2026-08-28T13:11:28.016665,Card,RuPay,synthetic
sett_0075,payment,PAY_SYNTH_0075,ORD_SYNTH_0075,30401.65,683.41,123.01,INR,29595.23,set_0075,UTR735324,2026-08-30T13:11:28.016706,2026-08-31T13:11:28.016706,UPI,Mastercard,synthetic
sett_0076,payment,PAY_SYNTH_0076,ORD_SYNTH_0076,47079.38,799.56,143.92,INR,46135.9,set_0076,UTR515922,2026-08-15T13:11:28.016749,2026-08-16T13:11:28.016749,Netbanking,RuPay,synthetic
sett_0077,payment,PAY_SYNTH_0077,ORD_SYNTH_0077,33109.91,519.48,93.51,INR,32496.92,set_0077,UTR549186,2026-08-13T13:11:28.016800,2026-08-14T13:11:28.016800,Card,VISA,synthetic
sett_0078,payment,PAY_SYNTH_0078,ORD_SYNTH_0078,21732.82,404.71,72.85,INR,21255.26,set_0078,UTR210665,2026-08-05T13:11:28.016839,2026-08-06T13:11:28.016839,Card,RuPay,synthetic
sett_0079,payment,PAY_SYNTH_0079,ORD_SYNTH_0079,24226.53,468.92,84.41,INR,23673.2,set_0079,UTR912270,2026-08-10T13:11:28.016891,2026-08-11T13:11:28.016891,Netbanking,Mastercard,synthetic
