order_id,expected_amount,order_date,customer_ref,status,payment_id,source
ORD_SYNTH_0029,21208.07,2026-08-09,CUST_5889,completed,PAY_SYNTH_0029,razorpay_api
ORD_SYNTH_0030,10963.27,2026-08-11,CUST_4258,completed,PAY_SYNTH_0030,razorpay_api
ORD_SYNTH_0031,23891.75,2026-08-18,CUST_9837,completed,PAY_SYNTH_0031,razorpay_api
ORD_SYNTH_0032,29792.25,2026-08-27,CUST_6310,completed,PAY_SYNTH_0032,razorpay_api
ORD_SYNTH_0033,1071.89,2026-08-05,CUST_8962,completed,PAY_SYNTH_0033,synthetic
ORD_SYNTH_0034,3553.7,2026-08-09,CUST_3705,completed,PAY_SYNTH_0034,synthetic
ORD_SYNTH_0035,26430.92,2026-08-03,CUST_4295,completed,PAY_SYNTH_0035,synthetic
ORD_SYNTH_0036,15654.64,2026-08-13,CUST_2982,completed,PAY_SYNTH_0036,synthetic
ORD_SYNTH_0037,11312.4,2026-08-15,CUST_2163,completed,PAY_SYNTH_0037,synthetic
ORD_SYNTH_0038,31592.04,2026-08-05,CUST_4510,completed,PAY_SYNTH_0038,synthetic
ORD_SYNTH_0039,6702.36,2026-08-15,CUST_7669,completed,PAY_SYNTH_0039,synthetic
ORD_SYNTH_0040,4806.86,2026-08-22,CUST_1887,completed,PAY_SYNTH_0040,synthetic
ORD_SYNTH_0041,32707.43,2026-09-01,CUST_5073,completed,PAY_SYNTH_0041,synthetic
ORD_SYNTH_0042,9591.42,2026-08-20,CUST_8260,completed,PAY_SYNTH_0042,synthetic
ORD_SYNTH_0043,43081.32,2026-09-01,CUST_4872,completed,PAY_SYNTH_0043,synthetic
ORD_SYNTH_0044,20380.06,2026-08-06,CUST_8454,completed,PAY_SYNTH_0044,synthetic
ORD_SYNTH_0045,21208.07,2026-08-08,CUST_4111,completed,PAY_SYNTH_0045,synthetic
ORD_SYNTH_0046,10963.27,2026-08-10,CUST_1821,completed,PAY_SYNTH_0046,synthetic
ORD_SYNTH_0047,23891.75,2026-08-17,CUST_4044,completed,PAY_SYNTH_0047,synthetic
ORD_SYNTH_0048,29792.25,2026-08-26,CUST_5033,completed,PAY_SYNTH_0048,synthetic
ORD_SYNTH_0049,29766.51,2026-08-20,CUST_5272,completed,PAY_SYNTH_0049,synthetic
ORD_SYNTH_0050,33519.33,2026-08-25,CUST_8491,completed,PAY_SYNTH_0050,synthetic
ORD_SYNTH_0051,46458.01,2026-09-02,CUST_2200,completed,PAY_SYNTH_0051,synthetic
ORD_SYNTH_0052,10736.4,2026-08-04,CUST_5669,completed,PAY_SYNTH_0052,synthetic
ORD_SYNTH_0053,21965.41,2026-08-24,CUST_5905,completed,PAY_SYNTH_0053,synthetic
ORD_SYNTH_0054,5268.97,2026-08-25,CUST_5462,completed,PAY_SYNTH_0054,synthetic
ORD_SYNTH_0055,30281.01,2026-08-27,CUST_9004,completed,PAY_SYNTH_0055,synthetic
