order_id,expected_amount,order_date,customer_ref,status,payment_id,source,run_id,batch_id,ingestion_timestamp
ORD_DUP_9201,32083.99,2026-08-22,CUST_2743,completed,PAY_SYNTH_0015,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0016,14992.4,2026-08-16,CUST_9837,completed,PAY_SYNTH_0016,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_ORPHAN_6038,,2026-08-16,CUST_4946,pending,PAY_SYNTH_0017,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0018,47352.78,2026-08-20,CUST_8787,completed,PAY_SYNTH_0018,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0019,8339.84,2026-08-16,CUST_4295,completed,PAY_SYNTH_0019,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0020,15654.64,2026-08-15,CUST_2982,completed,PAY_SYNTH_0020,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0021,11312.4,2026-08-17,CUST_2163,completed,PAY_SYNTH_0021,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0022,31592.04,2026-08-07,CUST_4510,completed,PAY_SYNTH_0022,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0023,6702.36,2026-08-17,CUST_7669,completed,PAY_SYNTH_0023,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0024,4806.86,2026-08-24,CUST_1887,completed,PAY_SYNTH_0024,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0025,32707.43,2026-09-03,CUST_5073,completed,PAY_SYNTH_0025,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0026,9591.42,2026-08-22,CUST_8260,completed,PAY_SYNTH_0026,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0027,43081.32,2026-09-03,CUST_4872,completed,PAY_SYNTH_0027,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0028,20380.06,2026-08-08,CUST_8454,completed,PAY_SYNTH_0028,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0029,21208.07,2026-08-10,CUST_4111,completed,PAY_SYNTH_0029,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0030,10963.27,2026-08-12,CUST_1821,completed,PAY_SYNTH_0030,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0031,23891.75,2026-08-19,CUST_4044,completed,PAY_SYNTH_0031,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0032,29792.25,2026-08-28,CUST_5033,completed,PAY_SYNTH_0032,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0033,29766.51,2026-08-22,CUST_5272,completed,PAY_SYNTH_0033,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0034,33519.33,2026-08-27,CUST_8491,completed,PAY_SYNTH_0034,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0035,46458.01,2026-09-04,CUST_2200,completed,PAY_SYNTH_0035,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0036,10736.4,2026-08-06,CUST_5669,completed,PAY_SYNTH_0036,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0037,21965.41,2026-08-26,CUST_5905,completed,PAY_SYNTH_0037,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0038,5268.97,2026-08-27,CUST_5462,completed,PAY_SYNTH_0038,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0039,30281.01,2026-08-29,CUST_9004,completed,PAY_SYNTH_0039,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0040,45276.29,2026-09-02,CUST_1058,completed,PAY_SYNTH_0040,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0041,38578.85,2026-08-27,CUST_8007,completed,PAY_SYNTH_0041,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0042,582.52,2026-08-07,CUST_7049,completed,PAY_SYNTH_0042,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0043,27671.0,2026-09-03,CUST_1653,completed,PAY_SYNTH_0043,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0044,10582.82,2026-09-01,CUST_3532,completed,PAY_SYNTH_0044,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_ORPHAN_7745,,2026-08-10,CUST_5065,pending,PAY_SYNTH_0045,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0046,8043.97,2026-08-23,CUST_6000,completed,PAY_SYNTH_0046,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0047,39787.74,2026-09-04,CUST_2137,completed,PAY_SYNTH_0047,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0048,14028.34,2026-08-23,CUST_2889,completed,PAY_SYNTH_0048,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0049,9010.53,2026-08-27,CUST_6139,completed,PAY_SYNTH_0049,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0050,30349.82,2026-08-23,CUST_8144,completed,PAY_SYNTH_0050,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0051,26044.03,2026-08-14,CUST_6967,completed,PAY_SYNTH_0051,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0052,3591.69,2026-08-25,CUST_5920,completed,PAY_SYNTH_0052,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0053,15533.3,2026-08-23,CUST_7888,completed,PAY_SYNTH_0053,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0054,47024.15,2026-08-07,CUST_9977,completed,PAY_SYNTH_0054,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0055,120.26,2026-08-22,CUST_8238,completed,PAY_SYNTH_0055,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0056,33813.8,2026-08-10,CUST_9445,completed,PAY_SYNTH_0056,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0057,31683.75,2026-08-09,CUST_4262,completed,PAY_SYNTH_0057,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0058,1318.83,2026-08-20,CUST_4185,completed,PAY_SYNTH_0058,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0059,34848.08,2026-08-28,CUST_2746,completed,PAY_SYNTH_0059,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0060,21314.8,2026-08-05,CUST_5082,completed,PAY_SYNTH_0060,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0061,6155.79,2026-08-21,CUST_6198,completed,PAY_SYNTH_0061,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0062,44582.15,2026-08-12,CUST_8305,completed,PAY_SYNTH_0062,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0063,37208.41,2026-08-27,CUST_9540,completed,PAY_SYNTH_0063,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_ORPHAN_6238,,2026-09-02,CUST_3267,pending,PAY_SYNTH_0064,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0065,11639.95,2026-08-13,CUST_9890,completed,PAY_SYNTH_0065,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0066,20847.13,2026-08-22,CUST_7232,completed,PAY_SYNTH_0066,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0067,394.21,2026-08-11,CUST_9947,completed,PAY_SYNTH_0067,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0068,30202.3,2026-08-28,CUST_6507,completed,PAY_SYNTH_0068,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0069,33989.18,2026-08-30,CUST_1441,completed,PAY_SYNTH_0069,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0070,29635.45,2026-09-02,CUST_1823,completed,PAY_SYNTH_0070,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0071,19017.28,2026-08-25,CUST_7906,completed,PAY_SYNTH_0071,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0072,41762.05,2026-08-12,CUST_4673,completed,PAY_SYNTH_0072,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0073,3524.06,2026-09-03,CUST_3068,completed,PAY_SYNTH_0073,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0074,33506.0,2026-08-29,CUST_3749,completed,PAY_SYNTH_0074,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0075,30401.65,2026-09-01,CUST_7149,completed,PAY_SYNTH_0075,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_DUP_2983,47079.38,2026-08-17,CUST_9728,completed,PAY_SYNTH_0076,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0077,33109.91,2026-08-15,CUST_9031,completed,PAY_SYNTH_0077,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0078,21732.82,2026-08-07,CUST_9817,completed,PAY_SYNTH_0078,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
ORD_SYNTH_0079,24226.53,2026-08-12,CUST_2419,completed,PAY_SYNTH_0079,synthetic,run_2bd12aca,batch_2ecfd000,2026-09-04T17:43:24.161591+00:00
