order_id,expected_amount,order_date,customer_ref,status,payment_id,source,run_id,batch_id,ingestion_timestamp
ORD_SYNTH_0013,8083.1,2026-08-16,CUST_5119,completed,PAY_SYNTH_0013,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0014,43052.91,2026-08-12,CUST_5371,completed,PAY_SYNTH_0014,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_DUP_9201,32083.99,2026-08-22,CUST_2743,completed,PAY_SYNTH_0015,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0016,14992.4,2026-08-16,CUST_6310,completed,PAY_SYNTH_0016,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0017,1071.89,2026-08-07,CUST_8962,completed,PAY_SYNTH_0017,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0018,3553.7,2026-08-11,CUST_3705,completed,PAY_SYNTH_0018,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0019,26430.92,2026-08-05,CUST_4295,completed,PAY_SYNTH_0019,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0020,15654.64,2026-08-15,CUST_2982,completed,PAY_SYNTH_0020,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0021,11312.4,2026-08-17,CUST_2163,completed,PAY_SYNTH_0021,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0022,31592.04,2026-08-07,CUST_4510,completed,PAY_SYNTH_0022,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0023,6702.36,2026-08-17,CUST_7669,completed,PAY_SYNTH_0023,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0024,4806.86,2026-08-24,CUST_1887,completed,PAY_SYNTH_0024,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0025,32707.43,2026-09-03,CUST_4139,completed,PAY_SYNTH_0025,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0026,26860.66,2026-08-30,CUST_2604,completed,PAY_SYNTH_0026,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0027,32642.03,2026-09-04,CUST_4502,completed,PAY_SYNTH_0027,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0028,45131.9,2026-09-04,CUST_8454,completed,PAY_SYNTH_0028,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0029,21208.07,2026-08-10,CUST_4111,completed,PAY_SYNTH_0029,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0030,10963.27,2026-08-12,CUST_1821,completed,PAY_SYNTH_0030,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0031,23891.75,2026-08-19,CUST_4044,completed,PAY_SYNTH_0031,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0032,29792.25,2026-08-28,CUST_5033,completed,PAY_SYNTH_0032,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0033,29766.51,2026-08-22,CUST_5272,completed,PAY_SYNTH_0033,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0034,33519.33,2026-08-27,CUST_8491,completed,PAY_SYNTH_0034,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0035,46458.01,2026-09-04,CUST_2200,completed,PAY_SYNTH_0035,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0036,10736.4,2026-08-06,CUST_5669,completed,PAY_SYNTH_0036,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0037,21965.41,2026-08-26,CUST_5905,completed,PAY_SYNTH_0037,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0038,5268.97,2026-08-27,CUST_5462,completed,PAY_SYNTH_0038,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0039,30281.01,2026-08-29,CUST_9004,completed,PAY_SYNTH_0039,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0040,45276.29,2026-09-02,CUST_6464,completed,PAY_SYNTH_0040,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0041,6627.9,2026-08-30,CUST_1158,completed,PAY_SYNTH_0041,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_ORPHAN_3426,,2026-08-07,CUST_1685,pending,PAY_SYNTH_0042,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0043,18296.11,2026-08-08,CUST_7658,completed,PAY_SYNTH_0043,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0044,37498.93,2026-08-28,CUST_3938,completed,PAY_SYNTH_0044,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0045,46231.92,2026-08-22,CUST_3608,completed,PAY_SYNTH_0045,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0046,35093.78,2026-09-03,CUST_6000,completed,PAY_SYNTH_0046,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_DUP_2137,39787.74,2026-09-04,CUST_9346,completed,PAY_SYNTH_0047,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0048,34007.95,2026-08-25,CUST_3925,completed,PAY_SYNTH_0048,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_ORPHAN_8149,,2026-09-01,CUST_2894,pending,PAY_SYNTH_0049,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0050,44985.29,2026-09-03,CUST_4228,completed,PAY_SYNTH_0050,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0051,21621.74,2026-08-06,CUST_5920,completed,PAY_SYNTH_0051,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0052,15533.3,2026-08-23,CUST_7888,completed,PAY_SYNTH_0052,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0053,47024.15,2026-08-07,CUST_9977,completed,PAY_SYNTH_0053,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0054,120.26,2026-08-22,CUST_8238,completed,PAY_SYNTH_0054,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0055,33813.8,2026-08-10,CUST_9445,completed,PAY_SYNTH_0055,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0056,31683.75,2026-08-09,CUST_5011,completed,PAY_SYNTH_0056,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0057,30602.57,2026-08-21,CUST_7291,completed,PAY_SYNTH_0057,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0058,20042.68,2026-08-13,CUST_3881,completed,PAY_SYNTH_0058,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0059,47902.51,2026-09-03,CUST_8478,completed,PAY_SYNTH_0059,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0060,40090.69,2026-08-18,CUST_9270,completed,PAY_SYNTH_0060,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0061,41545.4,2026-08-07,CUST_5246,completed,PAY_SYNTH_0061,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0062,12437.26,2026-08-11,CUST_8206,completed,PAY_SYNTH_0062,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0063,35705.89,2026-08-25,CUST_3503,completed,PAY_SYNTH_0063,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0064,10776.25,2026-08-25,CUST_7883,completed,PAY_SYNTH_0064,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0065,45251.44,2026-08-13,CUST_7389,completed,PAY_SYNTH_0065,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0066,44592.91,2026-08-18,CUST_4613,completed,PAY_SYNTH_0066,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0067,11049.14,2026-09-04,CUST_7624,completed,PAY_SYNTH_0067,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0068,8335.73,2026-08-31,CUST_1444,completed,PAY_SYNTH_0068,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_ORPHAN_4467,,2026-08-21,CUST_6529,pending,PAY_SYNTH_0069,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0070,43994.04,2026-08-05,CUST_1317,completed,PAY_SYNTH_0070,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0071,27017.01,2026-08-24,CUST_4266,completed,PAY_SYNTH_0071,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0072,1116.96,2026-08-31,CUST_7043,completed,PAY_SYNTH_0072,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0073,30334.05,2026-08-13,CUST_1420,completed,PAY_SYNTH_0073,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0074,28832.26,2026-08-23,CUST_5941,completed,PAY_SYNTH_0074,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0075,34244.53,2026-08-10,CUST_7071,completed,PAY_SYNTH_0075,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_ORPHAN_8532,,2026-08-08,CUST_8135,pending,PAY_SYNTH_0076,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0077,36716.39,2026-08-27,CUST_8136,completed,PAY_SYNTH_0077,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0078,36578.21,2026-08-08,CUST_8613,completed,PAY_SYNTH_0078,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0079,30555.55,2026-09-04,CUST_6576,completed,PAY_SYNTH_0079,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
