id,timestamp,record_ids,stage,rule_fired,confidence,decision,match_type,llm_reasoning,final_status,previous_hash,record_hash
1065,2026-09-02T04:31:00.334254+00:00,sett_0010-TXN_774079-ORD_SYNTH_0010,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,43b58901980bb0204206b8b062544107cf2cbc6859e5633daa489a4325c35f43,1cdd48b1e3062c67bbedf4aaa5e7a7aa39752a343c033c986587deeef7e54bea
1066,2026-09-02T04:31:00.347046+00:00,sett_0011-TXN_549245-ORD_SYNTH_0011,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,1cdd48b1e3062c67bbedf4aaa5e7a7aa39752a343c033c986587deeef7e54bea,34ec470088e9490099b17ce082bd8694f881832faaedb3e7c826ed6e85169553
1067,2026-09-02T04:31:00.359285+00:00,sett_0012-TXN_214975-ORD_SYNTH_0012,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,34ec470088e9490099b17ce082bd8694f881832faaedb3e7c826ed6e85169553,932fa99f71c657cf47c5912f96329c2b0fb978a5ae3db9af6114c70dfcb70978
1068,2026-09-02T04:31:00.372532+00:00,sett_0013-TXN_590785-ORD_SYNTH_0013,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,932fa99f71c657cf47c5912f96329c2b0fb978a5ae3db9af6114c70dfcb70978,c5a6f11fbee65cad9a49f8d36811db87498e912fcecdc4d80abbb9716c6e01b0
1069,2026-09-02T04:31:00.384489+00:00,sett_0014-ORD_SYNTH_0014,stage1_exact,order_exact_match,1.0,matched,exact_order,,matched,c5a6f11fbee65cad9a49f8d36811db87498e912fcecdc4d80abbb9716c6e01b0,8ec292d00cc38cb52dccd4110d696d7e776a969fb16d1c2092628ec82731fffb
1070,2026-09-02T04:31:00.397271+00:00,sett_0015-ORD_DUP_9201,stage1_exact,payment_id_ledger_match,1.0,matched,exact_order,,matched,8ec292d00cc38cb52dccd4110d696d7e776a969fb16d1c2092628ec82731fffb,90c8efa0ef3ec7caa3cec74e8233240b46a18bd92f160ef27457a83241966907
1071,2026-09-02T04:31:00.409727+00:00,sett_0016-TXN_269396-ORD_SYNTH_0016,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,90c8efa0ef3ec7caa3cec74e8233240b46a18bd92f160ef27457a83241966907,3af50c31f701dba56641727208475770e45eae5fb71ab3c2da899dd912317789
1072,2026-09-02T04:31:00.423946+00:00,sett_0017-TXN_160738-ORD_ORPHAN_6038,stage1_exact,payment_id_bank_match+payment_id_ledger_match,1.0,matched,exact_3way,,matched,3af50c31f701dba56641727208475770e45eae5fb71ab3c2da899dd912317789,0cc2af07ba2136b6b37af55357169249354785d7bffa215d95c57ca412baee5a
1073,2026-09-02T04:31:00.439958+00:00,sett_0018-TXN_234628-ORD_SYNTH_0018,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,0cc2af07ba2136b6b37af55357169249354785d7bffa215d95c57ca412baee5a,9ccd9aa316f5cdb00fda4ee9c54cf653563310ef89515ddec80e9b92f739af96
1074,2026-09-02T04:31:00.452840+00:00,sett_0019-TXN_891952-ORD_SYNTH_0019,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,9ccd9aa316f5cdb00fda4ee9c54cf653563310ef89515ddec80e9b92f739af96,513b15634f6be841afcb54fe4cc3adb2d2fbb2b788123c0f48b0885710d3381a
1075,2026-09-02T04:31:00.465796+00:00,sett_0020-TXN_573417-ORD_SYNTH_0020,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,513b15634f6be841afcb54fe4cc3adb2d2fbb2b788123c0f48b0885710d3381a,721d1218db7d5f5cd55d3a0dcf331aac6e4bf7ecbce0afaaa119f079b45fb780
1076,2026-09-02T04:31:00.478774+00:00,sett_0021-TXN_107540-ORD_SYNTH_0021,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,721d1218db7d5f5cd55d3a0dcf331aac6e4bf7ecbce0afaaa119f079b45fb780,41e4e168ed1c8193fd9740af9ecd6b3cb060f3c9f4ab0ecb4cd54a581f579a81
1077,2026-09-02T04:31:00.491755+00:00,sett_0022-ORD_SYNTH_0022,stage1_exact,order_exact_match,1.0,matched,exact_order,,matched,41e4e168ed1c8193fd9740af9ecd6b3cb060f3c9f4ab0ecb4cd54a581f579a81,65d0cba36151621e8c7dbfd2fa3d6cbb19b1fd50cb3786ef79abdcb127a04483
1078,2026-09-02T04:31:00.504499+00:00,sett_0023-TXN_946721-ORD_SYNTH_0023,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,65d0cba36151621e8c7dbfd2fa3d6cbb19b1fd50cb3786ef79abdcb127a04483,0e7e289e182af2cab4d50d89acdaea9d0650c7653fc2b3ed2a9b21d863624d94
1079,2026-09-02T04:31:00.516920+00:00,sett_0024-TXN_864491-ORD_SYNTH_0024,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,0e7e289e182af2cab4d50d89acdaea9d0650c7653fc2b3ed2a9b21d863624d94,1b99673dfd8b2af3899c7554e9a49dc8ddcfaf5d7b9813476cb0f5f5ff826fdd
1080,2026-09-02T04:31:00.529590+00:00,sett_0025-ORD_SYNTH_0025,stage1_exact,order_exact_match,1.0,matched,exact_order,,matched,1b99673dfd8b2af3899c7554e9a49dc8ddcfaf5d7b9813476cb0f5f5ff826fdd,a53cd16209b8e584857d8ccbc9ea1f46b12a98ad4c57b84bb301edca29142b28
1081,2026-09-02T04:31:00.541705+00:00,sett_0026-ORD_SYNTH_0026,stage1_exact,order_exact_match,1.0,matched,exact_order,,matched,a53cd16209b8e584857d8ccbc9ea1f46b12a98ad4c57b84bb301edca29142b28,75f0118080487233812a87f959face1405a41f56e047b6f26bdb5aa9b5a84f05
1082,2026-09-02T04:31:00.554239+00:00,sett_0027-TXN_604740-ORD_SYNTH_0027,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,75f0118080487233812a87f959face1405a41f56e047b6f26bdb5aa9b5a84f05,359efa679a0bbd2db4d51c349db58f8cba6e8f81e375bb322b98d7d221b36886
1083,2026-09-02T04:31:00.566646+00:00,sett_0028-TXN_923267-ORD_SYNTH_0028,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,359efa679a0bbd2db4d51c349db58f8cba6e8f81e375bb322b98d7d221b36886,d27573abf76784108e9a003f8c25d529cb94aebd610c541e84f79558cbe363eb
1084,2026-09-02T04:31:00.579681+00:00,sett_0029-TXN_262316-ORD_SYNTH_0029,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,d27573abf76784108e9a003f8c25d529cb94aebd610c541e84f79558cbe363eb,c0f8f0e6e74e3db79016eba35d2dff31f76538e4378f8449348499c6e014a8d4
1085,2026-09-02T04:31:00.592746+00:00,sett_0030-TXN_159942-ORD_SYNTH_0030,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,c0f8f0e6e74e3db79016eba35d2dff31f76538e4378f8449348499c6e014a8d4,e16ec0e528e6f2be091190c896d9bf1a39ce8d5acf1a35c19371e52d85738675
1086,2026-09-02T04:31:00.604927+00:00,sett_0031-TXN_184002-ORD_SYNTH_0031,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,e16ec0e528e6f2be091190c896d9bf1a39ce8d5acf1a35c19371e52d85738675,e5ea42e8560d66e8aaebd216fdaf8bde99fd86d0af2c6f9e33070a1643fea355
1087,2026-09-02T04:31:00.617643+00:00,sett_0032-TXN_697347-ORD_SYNTH_0032,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,e5ea42e8560d66e8aaebd216fdaf8bde99fd86d0af2c6f9e33070a1643fea355,1ac67e7c0d0d841a0cf2463b61d924d6ae41ac82fc88f236ace3b1037519b4fc
1088,2026-09-02T04:31:00.629673+00:00,sett_0033-TXN_431737-ORD_SYNTH_0033,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,1ac67e7c0d0d841a0cf2463b61d924d6ae41ac82fc88f236ace3b1037519b4fc,4276ff69024e000ae094fb66dc8d7ce6d7873e85ca440158a40789b5dfd06af6
1089,2026-09-02T04:31:00.641693+00:00,sett_0034-TXN_414569-ORD_SYNTH_0034,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,4276ff69024e000ae094fb66dc8d7ce6d7873e85ca440158a40789b5dfd06af6,72ebe82db40b47cf709b93d6290cc22d304e0535c37d23be7b7900bedf880166
1090,2026-09-02T04:31:00.654245+00:00,sett_0035-TXN_204837-ORD_SYNTH_0035,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,72ebe82db40b47cf709b93d6290cc22d304e0535c37d23be7b7900bedf880166,d2e8bafe043ed05b872510d9af1096e4f98cf972398ce046555f8f9ea714a96d
1091,2026-09-02T04:31:00.666429+00:00,sett_0036-TXN_487477-ORD_SYNTH_0036,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,d2e8bafe043ed05b872510d9af1096e4f98cf972398ce046555f8f9ea714a96d,0356d980714fcbc1d5e80b83d4996172cf2f553d72df3f1b3417991301643e47
1092,2026-09-02T04:31:00.679313+00:00,sett_0037-TXN_800305-ORD_SYNTH_0037,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,0356d980714fcbc1d5e80b83d4996172cf2f553d72df3f1b3417991301643e47,325fc5640743b79bb9c4fd8045673293a41eabca4bd1941785a60255a554f579
1093,2026-09-02T04:31:00.691528+00:00,sett_0038-TXN_262998-ORD_SYNTH_0038,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,325fc5640743b79bb9c4fd8045673293a41eabca4bd1941785a60255a554f579,4c416e688e137fdce9814d9c7ea38f70c70e3aea429db4293c4bf754b0cda52d
1094,2026-09-02T04:31:00.707296+00:00,sett_0039-TXN_629959-ORD_SYNTH_0039,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,4c416e688e137fdce9814d9c7ea38f70c70e3aea429db4293c4bf754b0cda52d,44cc3a9599eb5ccb601269b1e4de8f716865cebc488c7367a6467fbd5dc7f231
1095,2026-09-02T04:31:00.720158+00:00,sett_0040-TXN_146228-ORD_SYNTH_0040,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,44cc3a9599eb5ccb601269b1e4de8f716865cebc488c7367a6467fbd5dc7f231,6b3cb3987ab44e3d742377aef6583e986aa9cce6f2f4ee880007137f5f28d7b9
1096,2026-09-02T04:31:00.733047+00:00,sett_0041-TXN_839945-ORD_SYNTH_0041,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,6b3cb3987ab44e3d742377aef6583e986aa9cce6f2f4ee880007137f5f28d7b9,b5d6741e6904324cf663cfa857b97c8dec1cd89691da06aeebe51e7a5c85bb92
1097,2026-09-02T04:31:00.744732+00:00,sett_0042-TXN_975136-ORD_SYNTH_0042,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,b5d6741e6904324cf663cfa857b97c8dec1cd89691da06aeebe51e7a5c85bb92,fe5245da97201bd7693bfb99f54068d6b9f197d7d58f95f3ca0d67cfe7d1a892
1098,2026-09-02T04:31:00.757537+00:00,sett_0043-TXN_934794-ORD_SYNTH_0043,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,fe5245da97201bd7693bfb99f54068d6b9f197d7d58f95f3ca0d67cfe7d1a892,f4d58ef4dd909e422a7c726aac657fcede91de21668e11739e1557b35bc523cb
1099,2026-09-02T04:31:00.770244+00:00,sett_0044-TXN_526117-ORD_SYNTH_0044,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,f4d58ef4dd909e422a7c726aac657fcede91de21668e11739e1557b35bc523cb,9b20c48704d6bf3c2ab39f287f5d7977c758316405d9268997885b5a7360a955
1100,2026-09-02T04:31:00.783069+00:00,sett_0045-TXN_802448-ORD_ORPHAN_7745,stage1_exact,payment_id_bank_match+payment_id_ledger_match,1.0,matched,exact_3way,,matched,9b20c48704d6bf3c2ab39f287f5d7977c758316405d9268997885b5a7360a955,dd629be6bfdaf2777aba2ddb00d78d819511f984c166c8cadabdcf7bb9cadd5c
1101,2026-09-02T04:31:00.795500+00:00,sett_0046-TXN_466643-ORD_SYNTH_0046,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,dd629be6bfdaf2777aba2ddb00d78d819511f984c166c8cadabdcf7bb9cadd5c,7a22e832c63e13ca1c62a9f2d420b968c0dd5761b6bf8edfb0beedd0d2aafa25
1102,2026-09-02T04:31:00.807582+00:00,sett_0047-TXN_392136-ORD_SYNTH_0047,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,7a22e832c63e13ca1c62a9f2d420b968c0dd5761b6bf8edfb0beedd0d2aafa25,a7765cf131238daec9d8bc4f12ac1128a39487fe071590b0e5a8a9815c52eb0d
1103,2026-09-02T04:31:00.821082+00:00,sett_0048-TXN_128941-ORD_SYNTH_0048,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,a7765cf131238daec9d8bc4f12ac1128a39487fe071590b0e5a8a9815c52eb0d,0e74dd174e70b9e7c742581b22bf7d164588c470d6d538c04d597f6f227e11f6
1104,2026-09-02T04:31:00.834746+00:00,sett_0049-TXN_462479-ORD_SYNTH_0049,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,0e74dd174e70b9e7c742581b22bf7d164588c470d6d538c04d597f6f227e11f6,c985c67910a15430ca396f0208b0466d1a49fe97c18571cb7e1c8b6f775a461b
1105,2026-09-02T04:31:08.928014+00:00,TXN_476417,stage3_llm,no_counterpart,0.97,explained_no_resolution,,"There is no Razorpay settlement record provided, while a bank/ledger transaction exists (Amount 20743.95, TXN_476417, Value Date 2026-08-27). Without a corresponding settlement entry, the system cannot deterministically match the two, indicating the counterpart has no matching settlement.",explained_no_resolution,c985c67910a15430ca396f0208b0466d1a49fe97c18571cb7e1c8b6f775a461b,23e001cf7e07bc81ba650c2df27dd639bf711f405710808f0d8518c42fb15387
1106,2026-09-02T04:31:08.946096+00:00,TXN_148050,stage3_llm,no_counterpart,0.97,explained_no_resolution,,"The bank/ledger entry (Amount 14,359.62, TXN_148050, dated 2026-08-05) has no corresponding Razorpay settlement record. Without a settlement entry to compare amounts, dates, or references, the transaction remains unmatched, indicating a missing counterpart.",explained_no_resolution,23e001cf7e07bc81ba650c2df27dd639bf711f405710808f0d8518c42fb15387,93499a3cfb92ca04b46b5037404e2dc15c6fb39b3cb951818a2b37bea3f345e5
1107,2026-09-02T04:31:08.959991+00:00,TXN_887352,stage3_llm,no_counterpart,0.97,explained_no_resolution,,"The Razorpay settlement data is missing (None) while a bank/ledger transaction is present. No matching settlement record can be found, indicating the transaction has no counterpart in the settlement system.",explained_no_resolution,93499a3cfb92ca04b46b5037404e2dc15c6fb39b3cb951818a2b37bea3f345e5,8768adc61cdd8ab7c5d8a9e13cf2e4e598eda7e59efba9040bc1eebf1c718655
1108,2026-09-02T04:31:08.975130+00:00,TXN_632342,stage3_llm,timing_lag,0.72,llm_deterministic_disagreement,,"The LLM suggests these records match despite the amount difference, citing potential fee variations.",llm_deterministic_disagreement,8768adc61cdd8ab7c5d8a9e13cf2e4e598eda7e59efba9040bc1eebf1c718655,8a14076d9505e156b075373809ca375a6629680bb76130c0fbc3fb1432050d34
1109,2026-09-02T04:31:08.990050+00:00,TXN_608993,stage3_llm,no_counterpart,0.97,explained_no_resolution,,"The bank transaction of 30,947.31 INR on 2026-08-05 has no corresponding Razorpay settlement record; settlement data is absent, indicating an orphan entry.",explained_no_resolution,8a14076d9505e156b075373809ca375a6629680bb76130c0fbc3fb1432050d34,d78974bfd367b68a6938d58f87f0abe49e493f98a8cab939bffb28e29a1aaa2b
1110,2026-09-02T04:31:09.004385+00:00,TXN_360735,stage3_llm,no_counterpart,0.97,explained_no_resolution,,"There is a bank/ledger transaction (NEFT/IMPS) with amount 31,879.12 but no corresponding Razorpay settlement record is present, so the record cannot be matched.",explained_no_resolution,d78974bfd367b68a6938d58f87f0abe49e493f98a8cab939bffb28e29a1aaa2b,32a1698032ad77f6ec9fc914045be2ccdb8387ce6ad6dd272dc4255b8edcbbb0
1111,2026-09-02T04:31:09.019102+00:00,TXN_564656,stage3_llm,no_counterpart,0.97,explained_no_resolution,,"The bank/ledger entry shows a transaction of 26,340.8 on 2026-08-28, but there is no corresponding Razorpay settlement record provided. Without any settlement data to compare amount, date, or reference, the entry remains orphaned.",explained_no_resolution,32a1698032ad77f6ec9fc914045be2ccdb8387ce6ad6dd272dc4255b8edcbbb0,459828cab1512648871634757e442ea79551e4bac362f0e2d2f9b8a632610af1
